## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   4.1344e-03   3.5020e-03   2.6160e+03   2.6160e+03
  3.5313e+00   3.5622e+00   1.2685e+00   1.1811e-02   2.9725e-03   3.6310e+03   3.6310e+03
  4.4457e+00   4.4890e+00   1.4997e+00   1.3599e-03   2.5066e-03   5.1060e+03   5.1060e+03
  5.5968e+00   5.6454e+00   1.7290e+00   4.7358e-03   2.0914e-03   7.3350e+03   7.3350e+03
  7.0460e+00   7.0922e+00   1.9571e+00   4.0827e-03   1.8279e-03   9.6020e+03   9.6020e+03
  8.8703e+00   8.9455e+00   2.1893e+00   9.8279e-04   1.5843e-03   1.2781e+04   1.2781e+04
  1.1167e+01   1.1290e+01   2.4219e+00  -2.1800e-03   1.3191e-03   1.8437e+04   1.8437e+04
  1.4059e+01   1.4163e+01   2.6487e+00  -1.9733e-03   1.0815e-03   2.7430e+04   2.7430e+04
  1.7699e+01   1.7796e+01   2.8770e+00  -1.3820e-03   9.6012e-04   3.4803e+04   3.4803e+04
  2.2281e+01   2.2474e+01   3.1103e+00   6.4492e-04   8.5688e-04   4.3694e+04   4.3694e+04
  2.8050e+01   2.8170e+01   3.3363e+00  -2.0531e-03   7.4764e-04   5.7396e+04   5.7396e+04
  3.5313e+01   3.5754e+01   3.5746e+00  -1.9627e-03   6.7522e-04   7.0368e+04   7.0368e+04
  4.4457e+01   4.4771e+01   3.7995e+00  -1.3081e-03   5.5216e-04   1.0523e+05   1.0523e+05
  5.5968e+01   5.6457e+01   4.0316e+00   8.2326e-03   4.5868e-04   1.5249e+05   1.5249e+05
  7.0460e+01   7.1373e+01   4.2659e+00   6.8967e-03   4.0129e-04   1.9923e+05   1.9923e+05
  8.8703e+01   9.0363e+01   4.5020e+00   3.3469e-03   2.7484e-04   4.2473e+05   4.2473e+05
  1.1167e+02   1.1319e+02   4.7270e+00  -2.3837e-04   2.2445e-04   6.3684e+05   6.3684e+05
  1.4059e+02   1.4185e+02   4.9528e+00   5.5418e-04   1.7810e-04   1.0114e+06   1.0114e+06
  1.7699e+02   1.7858e+02   5.1829e+00  -1.6412e-04   1.5568e-04   1.3238e+06   1.3238e+06
  2.2281e+02   2.1836e+02   5.3842e+00   8.1626e-04   1.7398e-04   1.0599e+06   1.0599e+06
