## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.3497e-04   1.9490e-04   8.6169e+05   8.6169e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.3676e-04   1.5665e-04   1.3338e+06   1.3338e+06
  4.4457e+00   4.4921e+00   1.5004e+00   2.9557e-04   1.2588e-04   2.0656e+06   2.0656e+06
  5.5968e+00   5.6549e+00   1.7306e+00   4.1576e-04   1.0103e-04   3.2066e+06   3.2066e+06
  7.0460e+00   7.1191e+00   1.9609e+00   5.1110e-04   8.1207e-05   4.9633e+06   4.9633e+06
  8.8703e+00   8.9638e+00   2.1913e+00   6.1475e-04   6.5218e-05   7.6953e+06   7.6953e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.9765e-04   5.2143e-05   1.2038e+07   1.2038e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.0816e-04   4.1708e-05   1.8816e+07   1.8816e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3031e-04   3.3330e-05   2.9464e+07   2.9464e+07
  2.2281e+01   2.2521e+01   3.1125e+00   5.8627e-04   2.6539e-05   4.6471e+07   4.6471e+07
  2.8050e+01   2.8356e+01   3.3428e+00   5.0383e-04   2.1140e-05   7.3241e+07   7.3241e+07
  3.5313e+01   3.5690e+01   3.5729e+00   4.3137e-04   1.6860e-05   1.1514e+08   1.1514e+08
  4.4457e+01   4.4930e+01   3.8031e+00   4.6515e-04   1.3477e-05   1.8021e+08   1.8021e+08
  5.5968e+01   5.6571e+01   4.0335e+00   4.4515e-04   1.0779e-05   2.8172e+08   2.8172e+08
  7.0460e+01   7.1209e+01   4.2636e+00   4.4406e-04   8.6246e-06   4.4003e+08   4.4003e+08
  8.8703e+01   8.9667e+01   4.4941e+00   3.9550e-04   6.8899e-06   6.8949e+08   6.8949e+08
  1.1167e+02   1.1285e+02   4.7240e+00   2.4517e-04   5.5154e-06   1.0760e+09   1.0760e+09
  1.4059e+02   1.4204e+02   4.9541e+00   7.5828e-05   4.4517e-06   1.6516e+09   1.6516e+09
  1.7699e+02   1.7894e+02   5.1850e+00   7.1306e-05   3.5731e-06   2.5637e+09   2.5637e+09
  2.2281e+02   2.2506e+02   5.4143e+00   3.0255e-05   2.8558e-06   4.0134e+09   4.0134e+09
