## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00   4.9617e-03   1.1195e-02   2.5600e+02   2.5600e+02
  3.5313e+00   3.5347e+00   1.2603e+00  -9.0082e-03   1.0723e-02   2.7900e+02   2.7900e+02
  4.4457e+00   4.4681e+00   1.4950e+00   3.1681e-02   8.6680e-03   4.2700e+02   4.2700e+02
  5.5968e+00   5.5573e+00   1.7129e+00   1.7213e-02   8.0670e-03   4.9300e+02   4.9300e+02
  7.0460e+00   7.0504e+00   1.9515e+00   3.7389e-02   8.5978e-03   4.3400e+02   4.3400e+02
  8.8703e+00   9.0825e+00   2.2045e+00   4.2846e-04   7.8699e-03   5.1800e+02   5.1800e+02
  1.1167e+01   1.1190e+01   2.4131e+00   1.0081e-02   4.9889e-03   1.2890e+03   1.2890e+03
  1.4059e+01   1.4055e+01   2.6408e+00   9.9912e-03   5.5171e-03   1.0540e+03   1.0540e+03
  1.7699e+01   1.7861e+01   2.8805e+00   3.3111e-03   4.8480e-03   1.3650e+03   1.3650e+03
  2.2281e+01   2.2617e+01   3.1170e+00   6.6569e-03   3.2828e-03   2.9770e+03   2.9770e+03
  2.8050e+01   2.8613e+01   3.3519e+00   1.0303e-02   3.1688e-03   3.1950e+03   3.1950e+03
  3.5313e+01   3.5617e+01   3.5704e+00  -7.2746e-03   2.4868e-03   5.1880e+03   5.1880e+03
  4.4457e+01   4.5526e+01   3.8161e+00  -1.5062e-03   1.5957e-03   1.2600e+04   1.2600e+04
  5.5968e+01   5.7223e+01   4.0451e+00   1.7956e-03   7.7547e-04   5.3350e+04   5.3350e+04
  7.0460e+01   7.0728e+01   4.2569e+00   5.5853e-04   5.7068e-04   9.8511e+04   9.8511e+04
  8.8703e+01   8.9388e+01   4.4909e+00  -9.2584e-04   5.2769e-04   1.1521e+05   1.1521e+05
  1.1167e+02   1.1375e+02   4.7319e+00   1.8552e-03   4.2449e-04   1.7805e+05   1.7805e+05
  1.4059e+02   1.4227e+02   4.9557e+00   3.3556e-03   2.7732e-04   4.1717e+05   4.1717e+05
  1.7699e+02   1.7824e+02   5.1810e+00   1.6959e-03   2.3798e-04   5.6648e+05   5.6648e+05
  2.2281e+02   2.2136e+02   5.3975e+00   3.1920e-04   2.6468e-04   4.5797e+05   4.5797e+05
