## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.3847e-04   2.4219e-04   5.5411e+05   5.5411e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -2.9680e-04   1.9514e-04   8.5352e+05   8.5352e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -1.4444e-04   1.5742e-04   1.3116e+06   1.3116e+06
  5.5968e+00   5.6532e+00   1.7303e+00  -1.5666e-04   1.2706e-04   2.0134e+06   2.0134e+06
  7.0460e+00   7.1175e+00   1.9606e+00  -1.2772e-04   1.0269e-04   3.0822e+06   3.0822e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -1.9137e-04   8.2533e-05   4.7716e+06   4.7716e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.7092e-05   6.6027e-05   7.4555e+06   7.4555e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -8.2756e-05   5.3340e-05   1.1424e+07   1.1424e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.9117e-04   4.3055e-05   1.7534e+07   1.7534e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -1.8231e-04   3.4653e-05   2.7067e+07   2.7067e+07
  2.8050e+01   2.8333e+01   3.3421e+00  -1.6382e-04   2.8169e-05   4.0961e+07   4.0961e+07
  3.5313e+01   3.5654e+01   3.5719e+00  -2.5154e-04   2.3040e-05   6.1229e+07   6.1229e+07
  4.4457e+01   4.4855e+01   3.8014e+00  -3.3382e-04   1.9060e-05   8.9472e+07   8.9472e+07
  5.5968e+01   5.6457e+01   4.0315e+00  -5.4300e-04   1.5966e-05   1.2751e+08   1.2751e+08
  7.0460e+01   7.1025e+01   4.2610e+00  -6.7749e-04   1.3584e-05   1.7613e+08   1.7613e+08
  8.8703e+01   8.9355e+01   4.4906e+00  -8.2697e-04   1.1761e-05   2.3497e+08   2.3497e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -7.6824e-04   1.0092e-05   3.1911e+08   3.1911e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -8.1336e-04   8.3348e-06   4.6787e+08   4.6787e+08
  1.7699e+02   1.7887e+02   5.1846e+00  -6.1227e-04   6.7808e-06   7.0689e+08   7.0689e+08
  2.2281e+02   2.2508e+02   5.4144e+00  -1.7374e-04   5.4569e-06   1.0915e+09   1.0915e+09
