## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   9.4329e-04   1.6825e-04   1.1591e+06   1.1591e+06
  3.5313e+00   3.5690e+00   1.2704e+00   9.8679e-04   1.3426e-04   1.8203e+06   1.8203e+06
  4.4457e+00   4.4933e+00   1.5007e+00   1.2655e-03   1.0690e-04   2.8711e+06   2.8711e+06
  5.5968e+00   5.6574e+00   1.7311e+00   9.7494e-04   8.4992e-05   4.5422e+06   4.5422e+06
  7.0460e+00   7.1216e+00   1.9612e+00   9.4495e-04   6.7586e-05   7.1831e+06   7.1831e+06
  8.8703e+00   8.9661e+00   2.1915e+00   1.0138e-03   5.3718e-05   1.1371e+07   1.1371e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.0109e-03   4.2727e-05   1.7973e+07   1.7973e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.2815e-04   3.4005e-05   2.8375e+07   2.8375e+07
  1.7699e+01   1.7890e+01   2.8823e+00   9.4559e-04   2.7058e-05   4.4817e+07   4.4817e+07
  2.2281e+01   2.2521e+01   3.1125e+00   8.7525e-04   2.1531e-05   7.0775e+07   7.0775e+07
  2.8050e+01   2.8353e+01   3.3428e+00   8.1350e-04   1.7150e-05   1.1156e+08   1.1156e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.9364e-04   1.3678e-05   1.7538e+08   1.7538e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.1572e-04   1.0927e-05   2.7482e+08   2.7482e+08
  5.5968e+01   5.6563e+01   4.0333e+00   5.8634e-04   8.7443e-06   4.2911e+08   4.2911e+08
  7.0460e+01   7.1207e+01   4.2636e+00   5.9876e-04   7.0045e-06   6.6877e+08   6.6877e+08
  8.8703e+01   8.9632e+01   4.4937e+00   6.4940e-04   5.6209e-06   1.0385e+09   1.0385e+09
  1.1167e+02   1.1280e+02   4.7236e+00   6.4322e-04   4.5416e-06   1.5908e+09   1.5908e+09
  1.4059e+02   1.4195e+02   4.9535e+00   5.8323e-04   3.7041e-06   2.3914e+09   2.3914e+09
  1.7699e+02   1.7846e+02   5.1823e+00   6.0901e-04   3.0933e-06   3.4291e+09   3.4291e+09
  2.2281e+02   2.2427e+02   5.4108e+00   4.4662e-04   2.7034e-06   4.4896e+09   4.4896e+09
