## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   1.8101e-03   8.6913e-04   4.2225e+04   4.2225e+04
  3.5313e+00   3.5629e+00   1.2687e+00   4.0398e-03   7.2077e-04   6.1397e+04   6.1397e+04
  4.4457e+00   4.4850e+00   1.4988e+00   3.2057e-03   6.0469e-04   8.7230e+04   8.7230e+04
  5.5968e+00   5.6405e+00   1.7281e+00   3.1218e-03   5.1489e-04   1.2031e+05   1.2031e+05
  7.0460e+00   7.1030e+00   1.9586e+00   1.9087e-03   4.4297e-04   1.6255e+05   1.6255e+05
  8.8703e+00   8.9468e+00   2.1894e+00   2.5574e-03   3.7852e-04   2.2262e+05   2.2262e+05
  1.1167e+01   1.1262e+01   2.4195e+00   2.1526e-03   3.2127e-04   3.0902e+05   3.0902e+05
  1.4059e+01   1.4185e+01   2.6502e+00   2.1499e-03   2.6758e-04   4.4549e+05   4.4549e+05
  1.7699e+01   1.7832e+01   2.8790e+00   1.7777e-03   2.2864e-04   6.1013e+05   6.1013e+05
  2.2281e+01   2.2402e+01   3.1072e+00   1.7586e-03   2.0097e-04   7.8974e+05   7.8974e+05
  2.8050e+01   2.8059e+01   3.3323e+00   1.5958e-03   1.9828e-04   8.1130e+05   8.1130e+05
  3.5313e+01   3.5524e+01   3.5682e+00   2.9086e-03   1.9808e-04   8.1292e+05   8.1292e+05
  4.4457e+01   4.4724e+01   3.7985e+00   4.3429e-03   1.7303e-04   1.0653e+06   1.0653e+06
  5.5968e+01   5.6593e+01   4.0339e+00   2.6352e-03   1.4072e-04   1.6108e+06   1.6108e+06
  7.0460e+01   7.1006e+01   4.2607e+00   2.0787e-03   1.2160e-04   2.1571e+06   2.1571e+06
  8.8703e+01   8.9598e+01   4.4933e+00   1.9387e-03   1.0361e-04   2.9711e+06   2.9711e+06
  1.1167e+02   1.1344e+02   4.7293e+00   2.3429e-03   7.5269e-05   5.6300e+06   5.6300e+06
  1.4059e+02   1.4262e+02   4.9582e+00   1.5377e-04   5.9133e-05   9.1219e+06   9.1219e+06
  1.7699e+02   1.7818e+02   5.1807e+00   7.1256e-04   4.5390e-05   1.5482e+07   1.5482e+07
  2.2281e+02   2.2564e+02   5.4169e+00   8.7585e-04   3.5546e-05   2.5243e+07   2.5243e+07
