## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.9632e-04   2.0347e-04   7.8323e+05   7.8323e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -1.3748e-04   1.6376e-04   1.2092e+06   1.2092e+06
  4.4457e+00   4.4913e+00   1.5003e+00  -5.3952e-04   1.3132e-04   1.8805e+06   1.8805e+06
  5.5968e+00   5.6546e+00   1.7306e+00  -7.4706e-05   1.0550e-04   2.9135e+06   2.9135e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -1.2902e-04   8.4742e-05   4.5155e+06   4.5155e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -3.2390e-04   6.7924e-05   7.0284e+06   7.0284e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.5372e-04   5.4078e-05   1.1088e+07   1.1088e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.5921e-04   4.3356e-05   1.7251e+07   1.7251e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -2.2739e-04   3.4767e-05   2.6827e+07   2.6827e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -2.9004e-04   2.7813e-05   4.1918e+07   4.1918e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.0188e-04   2.2390e-05   6.4684e+07   6.4684e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -3.7368e-04   1.8107e-05   9.8900e+07   9.8900e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -3.9577e-04   1.4665e-05   1.5078e+08   1.5078e+08
  5.5968e+01   5.6539e+01   4.0329e+00  -3.7756e-04   1.1884e-05   2.2961e+08   2.2961e+08
  7.0460e+01   7.1163e+01   4.2629e+00  -4.1022e-04   9.6675e-06   3.4696e+08   3.4696e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -4.4725e-04   7.8788e-06   5.2237e+08   5.2237e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -3.2682e-04   6.3519e-06   8.0370e+08   8.0370e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -1.1807e-04   5.0113e-06   1.2912e+09   1.2912e+09
  1.7699e+02   1.7909e+02   5.1859e+00   1.9954e-06   3.9104e-06   2.1206e+09   2.1206e+09
  2.2281e+02   2.2495e+02   5.4138e+00   9.5517e-05   3.1075e-06   3.3579e+09   3.3579e+09
