## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.1184e-03   5.9777e-04   9.0579e+04   9.0579e+04
  3.5313e+00   3.5686e+00   1.2703e+00   1.0206e-03   4.8049e-04   1.4019e+05   1.4019e+05
  4.4457e+00   4.4931e+00   1.5007e+00   2.1448e-03   3.8651e-04   2.1666e+05   2.1666e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.1452e-03   3.0998e-04   3.3684e+05   3.3684e+05
  7.0460e+00   7.1207e+00   1.9611e+00   9.1508e-04   2.4849e-04   5.2420e+05   5.2420e+05
  8.8703e+00   8.9649e+00   2.1914e+00   1.1668e-03   1.9904e-04   8.1696e+05   8.1696e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.0754e-03   1.5959e-04   1.2709e+06   1.2709e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.7252e-04   1.2948e-04   1.9307e+06   1.9307e+06
  1.7699e+01   1.7874e+01   2.8814e+00   5.6112e-04   1.0555e-04   2.9055e+06   2.9055e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.8871e-04   8.6699e-05   4.3060e+06   4.3060e+06
  2.8050e+01   2.8321e+01   3.3416e+00   1.9430e-04   7.1128e-05   6.3976e+06   6.3976e+06
  3.5313e+01   3.5632e+01   3.5712e+00  -1.3242e-05   5.9239e-05   9.2234e+06   9.2234e+06
  4.4457e+01   4.4849e+01   3.8013e+00   7.8988e-05   4.9470e-05   1.3225e+07   1.3225e+07
  5.5968e+01   5.6468e+01   4.0317e+00  -3.9030e-05   4.1514e-05   1.8781e+07   1.8781e+07
  7.0460e+01   7.1098e+01   4.2620e+00   1.3189e-04   3.4725e-05   2.6842e+07   2.6842e+07
  8.8703e+01   8.9646e+01   4.4939e+00  -3.1092e-04   2.8268e-05   4.0504e+07   4.0504e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -5.9245e-04   2.2493e-05   6.3974e+07   6.3974e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -9.4273e-05   1.7811e-05   1.0203e+08   1.0203e+08
  1.7699e+02   1.7892e+02   5.1849e+00   3.2039e-05   1.4059e-05   1.6375e+08   1.6375e+08
  2.2281e+02   2.2339e+02   5.4069e+00  -4.5422e-04   1.2022e-05   2.2394e+08   2.2394e+08
