## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.7354e-03   2.7903e-03   4.1450e+03   4.1450e+03
  3.5313e+00   3.5610e+00   1.2682e+00   5.0813e-03   2.2395e-03   6.4350e+03   6.4350e+03
  4.4457e+00   4.4806e+00   1.4979e+00   2.3827e-03   1.8423e-03   9.5090e+03   9.5090e+03
  5.5968e+00   5.6486e+00   1.7295e+00   5.2535e-03   1.4782e-03   1.4770e+04   1.4770e+04
  7.0460e+00   7.1085e+00   1.9594e+00   4.0965e-03   1.2170e-03   2.1791e+04   2.1791e+04
  8.8703e+00   8.9421e+00   2.1889e+00   2.9040e-03   1.0375e-03   2.9983e+04   2.9983e+04
  1.1167e+01   1.1256e+01   2.4190e+00   2.3357e-03   8.8579e-04   4.1132e+04   4.1132e+04
  1.4059e+01   1.4146e+01   2.6475e+00   4.6896e-03   7.7503e-04   5.3729e+04   5.3729e+04
  1.7699e+01   1.7847e+01   2.8799e+00   3.5374e-03   6.7641e-04   7.0537e+04   7.0537e+04
  2.2281e+01   2.2495e+01   3.1113e+00   1.8534e-03   5.6885e-04   9.9735e+04   9.9735e+04
  2.8050e+01   2.8294e+01   3.3407e+00   6.4993e-04   4.7244e-04   1.4459e+05   1.4459e+05
  3.5313e+01   3.5440e+01   3.5659e+00   9.1238e-04   4.1653e-04   1.8601e+05   1.8601e+05
  4.4457e+01   4.4512e+01   3.7937e+00  -3.9566e-03   4.3368e-04   1.7160e+05   1.7160e+05
  5.5968e+01   5.6134e+01   4.0258e+00  -5.5004e-03   4.0599e-04   1.9580e+05   1.9580e+05
  7.0460e+01   7.1004e+01   4.2608e+00  -5.1882e-03   3.7422e-04   2.3045e+05   2.3045e+05
  8.8703e+01   8.9597e+01   4.4933e+00   7.7784e-04   3.2406e-04   3.0732e+05   3.0732e+05
  1.1167e+02   1.1282e+02   4.7237e+00  -6.3912e-05   2.5593e-04   4.9273e+05   4.9273e+05
  1.4059e+02   1.4340e+02   4.9638e+00   8.9074e-05   1.5386e-04   1.3632e+06   1.3632e+06
  1.7699e+02   1.7867e+02   5.1835e+00   1.5038e-04   1.1687e-04   2.3628e+06   2.3628e+06
  2.2281e+02   2.2264e+02   5.4034e+00   1.4171e-03   1.1137e-04   2.6018e+06   2.6018e+06
