## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   4.3684e-03   9.5180e-04   3.5836e+04   3.5836e+04
  3.5313e+00   3.5597e+00   1.2678e+00   4.6791e-03   7.9882e-04   5.0876e+04   5.0876e+04
  4.4457e+00   4.4845e+00   1.4987e+00   4.5063e-03   6.7312e-04   7.1653e+04   7.1653e+04
  5.5968e+00   5.6412e+00   1.7282e+00   3.2815e-03   5.7064e-04   9.9699e+04   9.9699e+04
  7.0460e+00   7.1050e+00   1.9589e+00   3.2875e-03   4.8783e-04   1.3642e+05   1.3642e+05
  8.8703e+00   8.9792e+00   2.1930e+00   3.6535e-03   3.9803e-04   2.0492e+05   2.0492e+05
  1.1167e+01   1.1267e+01   2.4199e+00   3.3937e-03   3.1553e-04   3.2609e+05   3.2609e+05
  1.4059e+01   1.4179e+01   2.6498e+00   2.7286e-03   2.6266e-04   4.7059e+05   4.7059e+05
  1.7699e+01   1.7904e+01   2.8830e+00   2.2875e-03   2.1718e-04   6.8832e+05   6.8832e+05
  2.2281e+01   2.2442e+01   3.1090e+00   2.1902e-03   1.7386e-04   1.0740e+06   1.0740e+06
  2.8050e+01   2.8350e+01   3.3426e+00   1.6728e-03   1.4971e-04   1.4485e+06   1.4485e+06
  3.5313e+01   3.5601e+01   3.5703e+00   1.5854e-03   1.2545e-04   2.0628e+06   2.0628e+06
  4.4457e+01   4.4793e+01   3.8000e+00   1.7644e-03   1.0319e-04   3.0490e+06   3.0490e+06
  5.5968e+01   5.6465e+01   4.0315e+00   1.4773e-03   8.6404e-05   4.3485e+06   4.3485e+06
  7.0460e+01   7.1117e+01   4.2623e+00   1.5466e-03   7.1911e-05   6.2781e+06   6.2781e+06
  8.8703e+01   8.9334e+01   4.4904e+00   9.9890e-04   5.9333e-05   9.2220e+06   9.2220e+06
  1.1167e+02   1.1287e+02   4.7241e+00   3.8352e-04   4.9994e-05   1.2989e+07   1.2989e+07
  1.4059e+02   1.4200e+02   4.9538e+00  -5.8016e-04   4.0323e-05   1.9966e+07   1.9966e+07
  1.7699e+02   1.7959e+02   5.1886e+00  -6.3001e-04   3.1077e-05   3.3615e+07   3.3615e+07
  2.2281e+02   2.2507e+02   5.4142e+00  -9.0585e-04   2.4381e-05   5.4617e+07   5.4617e+07
