## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.0395e-04   1.6096e-04   1.2661e+06   1.2661e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -9.0469e-05   1.2860e-04   1.9834e+06   1.9834e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -7.9869e-06   1.0248e-04   3.1236e+06   3.1236e+06
  5.5968e+00   5.6569e+00   1.7310e+00  -3.7910e-04   8.1639e-05   4.9216e+06   4.9216e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -2.8519e-04   6.5015e-05   7.7601e+06   7.7601e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.5668e-04   5.1720e-05   1.2263e+07   1.2263e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -2.2289e-04   4.1164e-05   1.9358e+07   1.9358e+07
  1.4059e+01   1.4209e+01   2.6520e+00  -1.8085e-04   3.2800e-05   3.0490e+07   3.0490e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.1913e-04   2.6125e-05   4.8061e+07   4.8061e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.1829e-04   2.0813e-05   7.5723e+07   7.5723e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -5.4759e-05   1.6600e-05   1.1904e+08   1.1904e+08
  3.5313e+01   3.5691e+01   3.5729e+00  -2.7492e-06   1.3257e-05   1.8665e+08   1.8665e+08
  4.4457e+01   4.4930e+01   3.8031e+00   1.0917e-05   1.0603e-05   2.9175e+08   2.9175e+08
  5.5968e+01   5.6563e+01   4.0334e+00   4.3420e-05   8.4855e-06   4.5556e+08   4.5556e+08
  7.0460e+01   7.1204e+01   4.2635e+00   1.5374e-04   6.7972e-06   7.0997e+08   7.0997e+08
  8.8703e+01   8.9625e+01   4.4936e+00   3.1336e-04   5.4667e-06   1.0976e+09   1.0976e+09
  1.1167e+02   1.1280e+02   4.7236e+00   4.1519e-04   4.4216e-06   1.6778e+09   1.6778e+09
  1.4059e+02   1.4195e+02   4.9534e+00   4.6619e-04   3.6173e-06   2.5069e+09   2.5069e+09
  1.7699e+02   1.7858e+02   5.1831e+00   4.3133e-04   2.9935e-06   3.6605e+09   3.6605e+09
  2.2281e+02   2.2430e+02   5.4110e+00   3.0854e-04   2.5767e-06   4.9406e+09   4.9406e+09
