## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8236e+00   1.0361e+00   2.5909e-03   3.9966e-03   2.0440e+03   2.0440e+03
  3.5313e+00   3.5521e+00   1.2657e+00  -3.8819e-04   3.4595e-03   2.7280e+03   2.7280e+03
  4.4457e+00   4.4740e+00   1.4964e+00   2.2716e-03   3.0237e-03   3.5710e+03   3.5710e+03
  5.5968e+00   5.6283e+00   1.7259e+00   2.6999e-03   2.7749e-03   4.2400e+03   4.2400e+03
  7.0460e+00   7.0616e+00   1.9528e+00  -5.6989e-03   2.5685e-03   4.9490e+03   4.9490e+03
  8.8703e+00   8.9707e+00   2.1920e+00  -8.4452e-04   2.2179e-03   6.6370e+03   6.6370e+03
  1.1167e+01   1.1215e+01   2.4153e+00   1.0409e-03   1.8466e-03   9.5750e+03   9.5750e+03
  1.4059e+01   1.4174e+01   2.6493e+00   5.0964e-03   1.6450e-03   1.2065e+04   1.2065e+04
  1.7699e+01   1.7981e+01   2.8873e+00   1.9019e-03   1.2679e-03   2.0310e+04   2.0310e+04
  2.2281e+01   2.2557e+01   3.1141e+00  -2.6504e-03   8.8467e-04   4.1716e+04   4.1716e+04
  2.8050e+01   2.8404e+01   3.3445e+00  -3.8270e-04   7.0310e-04   6.6044e+04   6.6044e+04
  3.5313e+01   3.5750e+01   3.5745e+00  -2.9318e-04   5.5554e-04   1.0579e+05   1.0579e+05
  4.4457e+01   4.5197e+01   3.8090e+00   1.1615e-03   3.9193e-04   2.1254e+05   2.1254e+05
  5.5968e+01   5.6884e+01   4.0391e+00  -1.2402e-03   2.6104e-04   4.7913e+05   4.7913e+05
  7.0460e+01   7.1122e+01   4.2624e+00  -5.6485e-04   2.0306e-04   7.9182e+05   7.9182e+05
  8.8703e+01   8.9070e+01   4.4874e+00  -1.2505e-03   1.8143e-04   9.9190e+05   9.9190e+05
  1.1167e+02   1.1251e+02   4.7210e+00  -7.9028e-04   1.5880e-04   1.2948e+06   1.2948e+06
  1.4059e+02   1.4046e+02   4.9429e+00  -4.8059e-04   1.5156e-04   1.4214e+06   1.4214e+06
  1.7699e+02   1.8239e+02   5.2042e+00   4.3711e-04   1.2512e-04   2.0856e+06   2.0856e+06
  2.2281e+02   2.2541e+02   5.4159e+00   1.5057e-03   7.8310e-05   5.3240e+06   5.3240e+06
