## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.5423e-03   2.3567e-04   5.9880e+05   5.9880e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -9.0283e-04   1.8869e-04   9.3411e+05   9.3411e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -1.1536e-03   1.5092e-04   1.4602e+06   1.4602e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -1.3134e-03   1.2050e-04   2.2904e+06   2.2904e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -1.1907e-03   9.6026e-05   3.6067e+06   3.6067e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.1972e-03   7.6406e-05   5.6970e+06   5.6970e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.2816e-03   6.0741e-05   9.0144e+06   9.0144e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.3104e-03   4.8526e-05   1.4124e+07   1.4124e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -1.3345e-03   3.8748e-05   2.2151e+07   2.2151e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -1.3158e-03   3.0973e-05   3.4668e+07   3.4668e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.2479e-03   2.4830e-05   5.3945e+07   5.3945e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -1.2064e-03   1.9978e-05   8.3328e+07   8.3328e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -1.0257e-03   1.6156e-05   1.2742e+08   1.2742e+08
  5.5968e+01   5.6509e+01   4.0324e+00  -9.0728e-04   1.3188e-05   1.9122e+08   1.9122e+08
  7.0460e+01   7.1099e+01   4.2621e+00  -7.8678e-04   1.0909e-05   2.7945e+08   2.7945e+08
  8.8703e+01   8.9429e+01   4.4914e+00  -6.3394e-04   9.2067e-06   3.9237e+08   3.9237e+08
  1.1167e+02   1.1243e+02   4.7203e+00  -6.2364e-04   7.9982e-06   5.1990e+08   5.1990e+08
  1.4059e+02   1.4126e+02   4.9486e+00  -3.9720e-04   7.2496e-06   6.3281e+08   6.3281e+08
  1.7699e+02   1.7770e+02   5.1780e+00  -5.0339e-05   6.8780e-06   7.0302e+08   7.0302e+08
  2.2281e+02   2.2416e+02   5.4103e+00   5.6981e-04   6.4179e-06   8.0744e+08   8.0744e+08
