## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -3.0921e-04   1.7748e-04   1.0395e+06   1.0395e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -1.5189e-04   1.4200e-04   1.6239e+06   1.6239e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -4.0676e-04   1.1334e-04   2.5490e+06   2.5490e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -3.7367e-04   9.0375e-05   4.0089e+06   4.0089e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -2.8825e-04   7.1965e-05   6.3223e+06   6.3223e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -4.3281e-04   5.7267e-05   9.9841e+06   9.9841e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -4.4380e-04   4.5528e-05   1.5796e+07   1.5796e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -4.6326e-04   3.6228e-05   2.4948e+07   2.4948e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -5.5335e-04   2.8832e-05   3.9388e+07   3.9388e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -4.7554e-04   2.2911e-05   6.2376e+07   6.2376e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -4.2888e-04   1.8212e-05   9.8713e+07   9.8713e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -3.8919e-04   1.4474e-05   1.5629e+08   1.5629e+08
  4.4457e+01   4.4942e+01   3.8034e+00  -3.8420e-04   1.1498e-05   2.4765e+08   2.4765e+08
  5.5968e+01   5.6577e+01   4.0336e+00  -3.7087e-04   9.1337e-06   3.9248e+08   3.9248e+08
  7.0460e+01   7.1215e+01   4.2637e+00  -3.6687e-04   7.2851e-06   6.1694e+08   6.1694e+08
  8.8703e+01   8.9663e+01   4.4940e+00  -3.6882e-04   5.8137e-06   9.6874e+08   9.6874e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -3.7436e-04   4.6277e-06   1.5289e+09   1.5289e+09
  1.4059e+02   1.4212e+02   4.9546e+00  -3.3225e-04   3.6806e-06   2.4170e+09   2.4170e+09
  1.7699e+02   1.7873e+02   5.1839e+00  -2.7189e-04   2.9615e-06   3.7331e+09   3.7331e+09
  2.2281e+02   2.2458e+02   5.4122e+00  -2.5571e-05   2.4865e-06   5.2958e+09   5.2958e+09
