## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   2.1947e-03   6.3830e-04   7.8937e+04   7.8937e+04
  3.5313e+00   3.5641e+00   1.2690e+00   9.9606e-04   5.2432e-04   1.1699e+05   1.1699e+05
  4.4457e+00   4.4873e+00   1.4994e+00   1.7601e-03   4.3202e-04   1.7232e+05   1.7232e+05
  5.5968e+00   5.6470e+00   1.7292e+00   2.1576e-03   3.5692e-04   2.5246e+05   2.5246e+05
  7.0460e+00   7.1098e+00   1.9596e+00   1.8435e-03   2.9529e-04   3.6884e+05   3.6884e+05
  8.8703e+00   8.9544e+00   2.1902e+00   1.9506e-03   2.4643e-04   5.2962e+05   5.2962e+05
  1.1167e+01   1.1265e+01   2.4197e+00   2.4075e-03   2.0388e-04   7.7370e+05   7.7370e+05
  1.4059e+01   1.4191e+01   2.6507e+00   2.6208e-03   1.6920e-04   1.1233e+06   1.1233e+06
  1.7699e+01   1.7891e+01   2.8823e+00   2.3807e-03   1.3754e-04   1.7001e+06   1.7001e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.7260e-03   1.1012e-04   2.6520e+06   2.6520e+06
  2.8050e+01   2.8365e+01   3.3432e+00   3.3023e-03   8.8437e-05   4.1121e+06   4.1121e+06
  3.5313e+01   3.5693e+01   3.5730e+00   2.9527e-03   7.0545e-05   6.4625e+06   6.4625e+06
  4.4457e+01   4.4891e+01   3.8022e+00   2.6561e-03   5.6355e-05   1.0127e+07   1.0127e+07
  5.5968e+01   5.6521e+01   4.0326e+00   1.7616e-03   4.6232e-05   1.5047e+07   1.5047e+07
  7.0460e+01   7.1206e+01   4.2636e+00   7.0577e-04   3.7026e-05   2.3460e+07   2.3460e+07
  8.8703e+01   8.9278e+01   4.4897e+00  -4.2802e-04   3.1588e-05   3.2233e+07   3.2233e+07
  1.1167e+02   1.1232e+02   4.7193e+00  -1.4823e-03   2.8624e-05   3.9253e+07   3.9253e+07
  1.4059e+02   1.4168e+02   4.9515e+00  -1.9890e-03   2.5262e-05   5.0397e+07   5.0397e+07
  1.7699e+02   1.7955e+02   5.1884e+00  -1.4186e-03   1.9610e-05   8.3634e+07   8.3634e+07
  2.2281e+02   2.2311e+02   5.4056e+00   3.4571e-04   1.7054e-05   1.1058e+08   1.1058e+08
