## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.1982e-05   2.0373e-04   7.9042e+05   7.9042e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.8688e-05   1.6389e-04   1.2214e+06   1.2214e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.1175e-04   1.3187e-04   1.8866e+06   1.8866e+06
  5.5968e+00   5.6543e+00   1.7305e+00   1.3869e-04   1.0611e-04   2.9138e+06   2.9138e+06
  7.0460e+00   7.1189e+00   1.9608e+00   1.3166e-04   8.5223e-05   4.5168e+06   4.5168e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.8814e-04   6.8298e-05   7.0329e+06   7.0329e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.0339e-05   5.4571e-05   1.1016e+07   1.1016e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.4301e-05   4.3704e-05   1.7175e+07   1.7175e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.3928e-05   3.4931e-05   2.6887e+07   2.6887e+07
  2.2281e+01   2.2521e+01   3.1125e+00   7.1963e-06   2.7780e-05   4.2510e+07   4.2510e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.5408e-05   2.2174e-05   6.6721e+07   6.6721e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -1.6506e-05   1.7695e-05   1.0478e+08   1.0478e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -7.3090e-05   1.4075e-05   1.6559e+08   1.6559e+08
  5.5968e+01   5.6587e+01   4.0338e+00  -1.4252e-04   1.1156e-05   2.6360e+08   2.6360e+08
  7.0460e+01   7.1236e+01   4.2640e+00  -1.9576e-04   8.8525e-06   4.1862e+08   4.1862e+08
  8.8703e+01   8.9683e+01   4.4943e+00  -3.1248e-04   7.0136e-06   6.6692e+08   6.6692e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -3.2911e-04   5.5333e-06   1.0715e+09   1.0715e+09
  1.4059e+02   1.4223e+02   4.9554e+00  -3.0077e-04   4.3218e-06   1.7564e+09   1.7564e+09
  1.7699e+02   1.7889e+02   5.1848e+00  -1.1602e-04   3.3951e-06   2.8461e+09   2.8461e+09
  2.2281e+02   2.2481e+02   5.4132e+00  -1.1871e-04   2.7970e-06   4.1933e+09   4.1933e+09
