## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.2507e-03   3.2837e-04   2.9798e+05   2.9798e+05
  3.5313e+00   3.5657e+00   1.2695e+00   7.8371e-04   2.6729e-04   4.4974e+05   4.4974e+05
  4.4457e+00   4.4890e+00   1.4997e+00   1.0802e-03   2.1784e-04   6.7709e+05   6.7709e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.9205e-04   1.7823e-04   1.0114e+06   1.0114e+06
  7.0460e+00   7.1149e+00   1.9603e+00   8.7520e-04   1.4566e-04   1.5143e+06   1.5143e+06
  8.8703e+00   8.9618e+00   2.1910e+00   6.7306e-04   1.1836e-04   2.2934e+06   2.2934e+06
  1.1167e+01   1.1279e+01   2.4210e+00   4.9068e-04   9.5327e-05   3.5358e+06   3.5358e+06
  1.4059e+01   1.4197e+01   2.6511e+00   5.7059e-04   7.7562e-05   5.3409e+06   5.3409e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.1817e-04   6.2749e-05   8.1602e+06   8.1602e+06
  2.2281e+01   2.2501e+01   3.1116e+00   8.6903e-04   5.0546e-05   1.2576e+07   1.2576e+07
  2.8050e+01   2.8325e+01   3.3417e+00   5.9823e-04   4.1452e-05   1.8699e+07   1.8699e+07
  3.5313e+01   3.5649e+01   3.5717e+00   7.6533e-04   3.4151e-05   2.7550e+07   2.7550e+07
  4.4457e+01   4.4886e+01   3.8021e+00   9.8368e-04   2.7914e-05   4.1235e+07   4.1235e+07
  5.5968e+01   5.6530e+01   4.0328e+00   1.0274e-03   2.2709e-05   6.2304e+07   6.2304e+07
  7.0460e+01   7.1138e+01   4.2626e+00   9.7679e-04   1.8670e-05   9.2182e+07   9.2182e+07
  8.8703e+01   8.9456e+01   4.4917e+00   9.2954e-04   1.5588e-05   1.3224e+08   1.3224e+08
  1.1167e+02   1.1252e+02   4.7211e+00   1.1958e-03   1.3291e-05   1.8188e+08   1.8188e+08
  1.4059e+02   1.4145e+02   4.9499e+00   1.1721e-03   1.1878e-05   2.2775e+08   2.2775e+08
  1.7699e+02   1.7813e+02   5.1804e+00   9.9260e-04   1.0621e-05   2.8485e+08   2.8485e+08
  2.2281e+02   2.2307e+02   5.4054e+00   1.1634e-03   1.0170e-05   3.1068e+08   3.1068e+08
