## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.3842e-03   3.3954e-04   2.7798e+05   2.7798e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.5796e-03   2.7146e-04   4.3491e+05   4.3491e+05
  4.4457e+00   4.4933e+00   1.5007e+00   1.2587e-03   2.1604e-04   6.8667e+05   6.8667e+05
  5.5968e+00   5.6573e+00   1.7310e+00   8.7706e-04   1.7222e-04   1.0805e+06   1.0805e+06
  7.0460e+00   7.1208e+00   1.9611e+00   7.6811e-04   1.3743e-04   1.6967e+06   1.6967e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.0368e-03   1.0950e-04   2.6727e+06   2.6727e+06
  1.1167e+01   1.1286e+01   2.4216e+00   9.2509e-04   8.7124e-05   4.2221e+06   4.2221e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.1251e-03   6.9626e-05   6.6109e+06   6.6109e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.1166e-03   5.5563e-05   1.0381e+07   1.0381e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.1579e-03   4.4471e-05   1.6205e+07   1.6205e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.2175e-03   3.5690e-05   2.5161e+07   2.5161e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.2172e-03   2.8747e-05   3.8781e+07   3.8781e+07
  4.4457e+01   4.4907e+01   3.8026e+00   1.1896e-03   2.3280e-05   5.9132e+07   5.9132e+07
  5.5968e+01   5.6517e+01   4.0325e+00   1.2024e-03   1.8955e-05   8.9197e+07   8.9197e+07
  7.0460e+01   7.1130e+01   4.2625e+00   1.0670e-03   1.5580e-05   1.3204e+08   1.3204e+08
  8.8703e+01   8.9497e+01   4.4922e+00   1.1602e-03   1.2944e-05   1.9128e+08   1.9128e+08
  1.1167e+02   1.1264e+02   4.7222e+00   9.8903e-04   1.0888e-05   2.7033e+08   2.7033e+08
  1.4059e+02   1.4183e+02   4.9526e+00   8.4855e-04   9.1741e-06   3.8078e+08   3.8078e+08
  1.7699e+02   1.7835e+02   5.1817e+00   4.5124e-04   7.7286e-06   5.3654e+08   5.3654e+08
  2.2281e+02   2.2256e+02   5.4031e+00   3.8788e-04   7.4739e-06   5.7373e+08   5.7373e+08
