## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.1529e-02   2.7375e-03   4.2860e+03   4.2860e+03
  3.5313e+00   3.5597e+00   1.2678e+00   8.8416e-03   2.2480e-03   6.3560e+03   6.3560e+03
  4.4457e+00   4.4944e+00   1.5009e+00   8.4277e-03   1.9010e-03   8.8880e+03   8.8880e+03
  5.5968e+00   5.6450e+00   1.7289e+00   3.0865e-03   1.5831e-03   1.2816e+04   1.2816e+04
  7.0460e+00   7.1098e+00   1.9595e+00   4.9686e-03   1.3303e-03   1.8149e+04   1.8149e+04
  8.8703e+00   8.9459e+00   2.1893e+00   4.6506e-03   1.1144e-03   2.5863e+04   2.5863e+04
  1.1167e+01   1.1244e+01   2.4179e+00   2.8319e-03   9.4573e-04   3.5911e+04   3.5911e+04
  1.4059e+01   1.4142e+01   2.6471e+00   4.8735e-03   8.6493e-04   4.2934e+04   4.2934e+04
  1.7699e+01   1.7833e+01   2.8790e+00   1.8370e-03   7.6091e-04   5.5475e+04   5.5475e+04
  2.2281e+01   2.2450e+01   3.1093e+00   2.5090e-04   6.6235e-04   7.3213e+04   7.3213e+04
  2.8050e+01   2.8376e+01   3.3435e+00   1.6778e-03   5.5596e-04   1.0392e+05   1.0392e+05
  3.5313e+01   3.5619e+01   3.5709e+00   5.5110e-03   4.3795e-04   1.6746e+05   1.6746e+05
  4.4457e+01   4.4535e+01   3.7943e+00   8.2078e-04   4.0736e-04   1.9356e+05   1.9356e+05
  5.5968e+01   5.6338e+01   4.0293e+00   3.1464e-03   4.0562e-04   1.9522e+05   1.9522e+05
  7.0460e+01   7.0781e+01   4.2576e+00   5.0565e-04   3.6554e-04   2.4037e+05   2.4037e+05
  8.8703e+01   8.7699e+01   4.4715e+00   1.3719e-03   4.8658e-04   1.3566e+05   1.3566e+05
  1.1167e+02   1.1517e+02   4.7447e+00   1.2503e-03   3.1130e-04   3.3143e+05   3.3143e+05
  1.4059e+02   1.4397e+02   4.9679e+00  -1.2689e-04   1.5876e-04   1.2743e+06   1.2743e+06
  1.7699e+02   1.7980e+02   5.1897e+00  -4.5596e-04   1.1290e-04   2.5198e+06   2.5198e+06
  2.2281e+02   2.2572e+02   5.4173e+00   6.0923e-05   7.7225e-05   5.3858e+06   5.3858e+06
