## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.0433e-04   1.5238e-04   1.3985e+06   1.3985e+06
  3.5313e+00   3.5692e+00   1.2705e+00  -7.6169e-05   1.2164e-04   2.1948e+06   2.1948e+06
  4.4457e+00   4.4931e+00   1.5007e+00  -3.3257e-04   9.6750e-05   3.4692e+06   3.4692e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -3.0673e-04   7.7019e-05   5.4743e+06   5.4743e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -3.8190e-04   6.1374e-05   8.6210e+06   8.6210e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -3.1140e-04   4.8839e-05   1.3614e+07   1.3614e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.1859e-04   3.8880e-05   2.1483e+07   2.1483e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -5.0595e-04   3.0991e-05   3.3811e+07   3.3811e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -5.4016e-04   2.4678e-05   5.3324e+07   5.3324e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -5.2303e-04   1.9668e-05   8.3951e+07   8.3951e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -5.7826e-04   1.5712e-05   1.3154e+08   1.3154e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -6.0903e-04   1.2555e-05   2.0600e+08   2.0600e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -6.1279e-04   1.0054e-05   3.2128e+08   3.2128e+08
  5.5968e+01   5.6554e+01   4.0332e+00  -5.8992e-04   8.0717e-06   4.9843e+08   4.9843e+08
  7.0460e+01   7.1181e+01   4.2632e+00  -5.1051e-04   6.5095e-06   7.6637e+08   7.6637e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -4.0382e-04   5.2891e-06   1.1608e+09   1.1608e+09
  1.1167e+02   1.1275e+02   4.7232e+00  -2.2169e-04   4.3269e-06   1.7345e+09   1.7345e+09
  1.4059e+02   1.4189e+02   4.9530e+00  -4.9237e-05   3.5747e-06   2.5413e+09   2.5413e+09
  1.7699e+02   1.7850e+02   5.1825e+00  -4.9972e-05   3.0009e-06   3.6060e+09   3.6060e+09
  2.2281e+02   2.2426e+02   5.4107e+00  -2.3636e-04   2.6083e-06   4.7734e+09   4.7734e+09
