## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8277e+00   1.0376e+00  -1.2853e-03   1.2826e-03   1.9812e+04   1.9812e+04
  3.5313e+00   3.5600e+00   1.2678e+00  -1.6211e-03   1.0942e-03   2.7223e+04   2.7223e+04
  4.4457e+00   4.4753e+00   1.4967e+00  -1.4066e-03   9.4956e-04   3.6146e+04   3.6146e+04
  5.5968e+00   5.6249e+00   1.7253e+00  -2.8450e-03   8.5021e-04   4.5087e+04   4.5087e+04
  7.0460e+00   7.0879e+00   1.9565e+00  -1.7829e-03   7.7357e-04   5.4463e+04   5.4463e+04
  8.8703e+00   8.9488e+00   2.1895e+00  -2.5337e-03   6.8978e-04   6.8499e+04   6.8499e+04
  1.1167e+01   1.1251e+01   2.4185e+00  -3.1573e-03   5.7738e-04   9.7765e+04   9.7765e+04
  1.4059e+01   1.4185e+01   2.6502e+00  -2.8667e-03   4.9153e-04   1.3490e+05   1.3490e+05
  1.7699e+01   1.7917e+01   2.8837e+00  -4.4146e-03   4.0851e-04   1.9530e+05   1.9530e+05
  2.2281e+01   2.2497e+01   3.1114e+00  -4.3143e-03   3.1529e-04   3.2786e+05   3.2786e+05
  2.8050e+01   2.8329e+01   3.3419e+00  -3.0165e-03   2.5923e-04   4.8500e+05   4.8500e+05
  3.5313e+01   3.5643e+01   3.5715e+00  -3.3071e-03   2.1349e-04   7.1510e+05   7.1510e+05
  4.4457e+01   4.4928e+01   3.8031e+00  -1.7925e-03   1.6621e-04   1.1798e+06   1.1798e+06
  5.5968e+01   5.6604e+01   4.0341e+00  -1.8768e-03   1.2557e-04   2.0669e+06   2.0669e+06
  7.0460e+01   7.1174e+01   4.2631e+00  -9.5969e-04   1.0260e-04   3.0959e+06   3.0959e+06
  8.8703e+01   8.9714e+01   4.4946e+00  -5.7854e-04   8.0499e-05   5.0294e+06   5.0294e+06
  1.1167e+02   1.1287e+02   4.7242e+00  -1.2105e-04   6.2295e-05   8.3985e+06   8.3985e+06
  1.4059e+02   1.4153e+02   4.9504e+00  -3.5567e-05   5.3237e-05   1.1499e+07   1.1499e+07
  1.7699e+02   1.7814e+02   5.1804e+00   8.3939e-05   4.6665e-05   1.4967e+07   1.4967e+07
  2.2281e+02   2.2545e+02   5.4159e+00   4.4930e-05   3.8312e-05   2.2204e+07   2.2204e+07
