## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   4.1805e-04   2.1695e-04   6.9068e+05   6.9068e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -2.5837e-05   1.7519e-04   1.0592e+06   1.0592e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.0267e-04   1.4095e-04   1.6364e+06   1.6364e+06
  5.5968e+00   5.6546e+00   1.7306e+00   1.9899e-04   1.1352e-04   2.5225e+06   2.5225e+06
  7.0460e+00   7.1186e+00   1.9608e+00   2.5459e-04   9.1312e-05   3.8989e+06   3.8989e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -1.1148e-05   7.2826e-05   6.1296e+06   6.1296e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.5251e-05   5.7843e-05   9.7162e+06   9.7162e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.7110e-05   4.6585e-05   1.4980e+07   1.4980e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.5871e-05   3.7375e-05   2.3272e+07   2.3272e+07
  2.2281e+01   2.2507e+01   3.1119e+00   3.3649e-05   2.9843e-05   3.6503e+07   3.6503e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -2.3208e-05   2.4112e-05   5.5916e+07   5.5916e+07
  3.5313e+01   3.5668e+01   3.5722e+00  -2.2182e-04   1.9481e-05   8.5660e+07   8.5660e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -4.5603e-04   1.5786e-05   1.3045e+08   1.3045e+08
  5.5968e+01   5.6536e+01   4.0328e+00  -6.0836e-04   1.2763e-05   1.9957e+08   1.9957e+08
  7.0460e+01   7.1156e+01   4.2628e+00  -7.1804e-04   1.0384e-05   3.0147e+08   3.0147e+08
  8.8703e+01   8.9550e+01   4.4928e+00  -5.2275e-04   8.5195e-06   4.4790e+08   4.4790e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -3.9798e-04   6.9695e-06   6.6926e+08   6.6926e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -3.2525e-04   5.6955e-06   1.0022e+09   1.0022e+09
  1.7699e+02   1.7870e+02   5.1836e+00  -2.8430e-04   4.7072e-06   1.4671e+09   1.4671e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -1.3982e-04   3.9494e-06   2.0843e+09   2.0843e+09
