## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.0382e-03   2.9181e-04   3.7888e+05   3.7888e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -7.4062e-04   2.3691e-04   5.7480e+05   5.7480e+05
  4.4457e+00   4.4904e+00   1.5000e+00  -1.1864e-04   1.9175e-04   8.7744e+05   8.7744e+05
  5.5968e+00   5.6515e+00   1.7300e+00  -3.7790e-04   1.5578e-04   1.3294e+06   1.3294e+06
  7.0460e+00   7.1150e+00   1.9603e+00  -3.2643e-04   1.2707e-04   1.9981e+06   1.9981e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -5.8486e-04   1.0269e-04   3.0594e+06   3.0594e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -6.5465e-04   8.2123e-05   4.7836e+06   4.7836e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -6.3930e-04   6.6935e-05   7.2008e+06   7.2008e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -6.0723e-04   5.4665e-05   1.0796e+07   1.0796e+07
  2.2281e+01   2.2493e+01   3.1112e+00  -5.4321e-04   4.4421e-05   1.6350e+07   1.6350e+07
  2.8050e+01   2.8326e+01   3.3418e+00  -4.3957e-04   3.6479e-05   2.4244e+07   2.4244e+07
  3.5313e+01   3.5632e+01   3.5712e+00  -3.8750e-04   3.0242e-05   3.5276e+07   3.5276e+07
  4.4457e+01   4.4849e+01   3.8013e+00  -3.4054e-04   2.5231e-05   5.0677e+07   5.0677e+07
  5.5968e+01   5.6461e+01   4.0315e+00  -3.7530e-04   2.1123e-05   7.2306e+07   7.2306e+07
  7.0460e+01   7.1114e+01   4.2623e+00  -2.6190e-04   1.7593e-05   1.0424e+08   1.0424e+08
  8.8703e+01   8.9536e+01   4.4926e+00  -1.4710e-04   1.4559e-05   1.5220e+08   1.5220e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -1.9357e-05   1.1782e-05   2.3242e+08   2.3242e+08
  1.4059e+02   1.4206e+02   4.9542e+00   1.6976e-04   9.3371e-06   3.7005e+08   3.7005e+08
  1.7699e+02   1.7845e+02   5.1823e+00   1.0572e-04   7.7817e-06   5.3276e+08   5.3276e+08
  2.2281e+02   2.2409e+02   5.4100e+00   4.3141e-04   6.8528e-06   6.8698e+08   6.8698e+08
