## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8070e+00   1.0303e+00   6.6969e-01   5.9604e-02   1.9300e+02   1.9300e+02
  3.5313e+00   3.5784e+00   1.2727e+00   7.0613e-01   6.4659e-02   1.6400e+02   1.6400e+02
  4.4457e+00   4.4455e+00   1.4899e+00   6.4154e-01   6.5668e-02   1.5900e+02   1.5900e+02
  5.5968e+00   5.6134e+00   1.7230e+00   6.2520e-01   5.1854e-02   2.5500e+02   2.5500e+02
  7.0460e+00   6.9687e+00   1.9398e+00   6.6165e-01   5.7974e-02   2.0400e+02   2.0400e+02
  8.8703e+00   8.6174e+00   2.1527e+00   7.0840e-01   8.5864e-02   9.3000e+01   9.3000e+01
  1.1167e+01   1.1701e+01   2.4584e+00   5.9879e-01   5.3119e-02   2.4300e+02   2.4300e+02
  1.4059e+01   1.4015e+01   2.6381e+00   6.2217e-01   3.7105e-02   4.9800e+02   4.9800e+02
  1.7699e+01   1.7958e+01   2.8861e+00   5.9426e-01   3.7445e-02   4.8900e+02   4.8900e+02
  2.2281e+01   2.2581e+01   3.1152e+00   6.1102e-01   2.1951e-02   1.4230e+03   1.4230e+03
  2.8050e+01   2.8834e+01   3.3597e+00   6.1928e-01   1.4579e-02   3.2260e+03   3.2260e+03
  3.5313e+01   3.5924e+01   3.5795e+00   6.2382e-01   8.5547e-03   9.3690e+03   9.3690e+03
  4.4457e+01   4.5257e+01   3.8105e+00   6.6026e-01   5.5363e-03   2.2370e+04   2.2370e+04
  5.5968e+01   5.6746e+01   4.0366e+00   6.4757e-01   3.9517e-03   4.3908e+04   4.3908e+04
  7.0460e+01   7.1315e+01   4.2651e+00   6.5863e-01   2.9493e-03   7.8824e+04   7.8824e+04
  8.8703e+01   8.9918e+01   4.4970e+00   6.4516e-01   2.2362e-03   1.3712e+05   1.3712e+05
  1.1167e+02   1.1252e+02   4.7211e+00   6.4321e-01   1.8992e-03   1.9009e+05   1.9009e+05
  1.4059e+02   1.4186e+02   4.9527e+00   6.4752e-01   1.8384e-03   2.0287e+05   2.0287e+05
  1.7699e+02   1.7919e+02   5.1865e+00   6.5113e-01   1.2538e-03   4.3615e+05   4.3615e+05
  2.2281e+02   2.2488e+02   5.4134e+00   6.4554e-01   1.2031e-03   4.7370e+05   4.7370e+05
