## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3349e-01   1.5514e-03   2.4318e+05   2.4318e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3295e-01   1.2464e-03   3.7674e+05   3.7674e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.3270e-01   1.0027e-03   5.8216e+05   5.8216e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.3115e-01   8.0433e-04   9.0473e+05   9.0473e+05
  7.0460e+00   7.1201e+00   1.9610e+00   6.3254e-01   6.4474e-04   1.4081e+06   1.4081e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3214e-01   5.1438e-04   2.2122e+06   2.2122e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3100e-01   4.1024e-04   3.4779e+06   3.4779e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3199e-01   3.2858e-04   5.4215e+06   5.4215e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.3251e-01   2.6312e-04   8.4547e+06   8.4547e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.3255e-01   2.1050e-04   1.3209e+07   1.3209e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3313e-01   1.7060e-04   2.0112e+07   2.0112e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.3386e-01   1.3821e-04   3.0643e+07   3.0643e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.3491e-01   1.1216e-04   4.6530e+07   4.6530e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.3595e-01   9.1158e-05   7.0437e+07   7.0437e+07
  7.0460e+01   7.1184e+01   4.2633e+00   6.3736e-01   7.3835e-05   1.0737e+08   1.0737e+08
  8.8703e+01   8.9636e+01   4.4938e+00   6.3826e-01   5.9385e-05   1.6598e+08   1.6598e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.3879e-01   4.7656e-05   2.5773e+08   2.5773e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.3915e-01   3.8592e-05   3.9302e+08   3.9302e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.3893e-01   3.1698e-05   5.8253e+08   5.8253e+08
  2.2281e+02   2.2397e+02   5.4095e+00   6.3913e-01   2.6982e-05   8.0395e+08   8.0395e+08
