## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4382e-01   1.2893e-03   3.9537e+05   3.9537e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4470e-01   1.0433e-03   6.0380e+05   6.0380e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4451e-01   8.4232e-04   9.2632e+05   9.2632e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.4420e-01   6.8129e-04   1.4160e+06   1.4160e+06
  7.0460e+00   7.1160e+00   1.9604e+00   6.4387e-01   5.5260e-04   2.1523e+06   2.1523e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4387e-01   4.4644e-04   3.2976e+06   3.2976e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4385e-01   3.5671e-04   5.1650e+06   5.1650e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4302e-01   2.8791e-04   7.9289e+06   7.9289e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4333e-01   2.3326e-04   1.2079e+07   1.2079e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.4346e-01   1.8797e-04   1.8601e+07   1.8601e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.4358e-01   1.5339e-04   2.7932e+07   2.7932e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4354e-01   1.2603e-04   4.1376e+07   4.1376e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.4394e-01   1.0349e-04   6.1367e+07   6.1367e+07
  5.5968e+01   5.6518e+01   4.0325e+00   6.4467e-01   8.4733e-05   9.1539e+07   9.1539e+07
  7.0460e+01   7.1103e+01   4.2621e+00   6.4447e-01   7.0154e-05   1.3354e+08   1.3354e+08
  8.8703e+01   8.9434e+01   4.4915e+00   6.4303e-01   5.9008e-05   1.8875e+08   1.8875e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.4097e-01   4.7904e-05   2.8639e+08   2.8639e+08
  1.4059e+02   1.4237e+02   4.9564e+00   6.4006e-01   3.6467e-05   4.9420e+08   4.9420e+08
  1.7699e+02   1.7909e+02   5.1859e+00   6.4055e-01   2.8043e-05   8.3571e+08   8.3571e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.4164e-01   2.2985e-05   1.2440e+09   1.2440e+09
