## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3910e-01   8.1298e-04   9.5925e+05   9.5925e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.3787e-01   6.4932e-04   1.5038e+06   1.5038e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.3801e-01   5.1859e-04   2.3574e+06   2.3574e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.3765e-01   4.1360e-04   3.7062e+06   3.7062e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.3806e-01   3.2972e-04   5.8317e+06   5.8317e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.3792e-01   2.6270e-04   9.1869e+06   9.1869e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3805e-01   2.0907e-04   1.4505e+07   1.4505e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3762e-01   1.6685e-04   2.2773e+07   2.2773e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3772e-01   1.3294e-04   3.5874e+07   3.5874e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3821e-01   1.0581e-04   5.6630e+07   5.6630e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.3833e-01   8.4146e-05   8.9541e+07   8.9541e+07
  3.5313e+01   3.5699e+01   3.5731e+00   6.3891e-01   6.6871e-05   1.4178e+08   1.4178e+08
  4.4457e+01   4.4945e+01   3.8035e+00   6.3910e-01   5.3029e-05   2.2545e+08   2.2545e+08
  5.5968e+01   5.6586e+01   4.0338e+00   6.3952e-01   4.2056e-05   3.5845e+08   3.5845e+08
  7.0460e+01   7.1244e+01   4.2641e+00   6.3980e-01   3.3281e-05   5.7239e+08   5.7239e+08
  8.8703e+01   8.9701e+01   4.4945e+00   6.4001e-01   2.6247e-05   9.2028e+08   9.2028e+08
  1.1167e+02   1.1294e+02   4.7248e+00   6.4029e-01   2.0660e-05   1.4854e+09   1.4854e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.4068e-01   1.6331e-05   2.3773e+09   2.3773e+09
  1.7699e+02   1.7864e+02   5.1834e+00   6.4111e-01   1.3205e-05   3.6357e+09   3.6357e+09
  2.2281e+02   2.2439e+02   5.4114e+00   6.4134e-01   1.1304e-05   4.9618e+09   4.9618e+09
