## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4441e-01   2.1028e-03   1.4805e+05   1.4805e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4517e-01   1.7090e-03   2.2413e+05   2.2413e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4353e-01   1.3837e-03   3.4191e+05   3.4191e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.4319e-01   1.1172e-03   5.2452e+05   5.2452e+05
  7.0460e+00   7.1155e+00   1.9604e+00   6.4277e-01   9.1204e-04   7.8701e+05   7.8701e+05
  8.8703e+00   8.9620e+00   2.1911e+00   6.4240e-01   7.3753e-04   1.2035e+06   1.2035e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4136e-01   5.9113e-04   1.8734e+06   1.8734e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4079e-01   4.8019e-04   2.8390e+06   2.8390e+06
  1.7699e+01   1.7868e+01   2.8811e+00   6.4061e-01   3.9392e-04   4.2188e+06   4.2188e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.3890e-01   3.2365e-04   6.2498e+06   6.2498e+06
  2.8050e+01   2.8295e+01   3.3407e+00   6.3759e-01   2.7241e-04   8.8215e+06   8.8215e+06
  3.5313e+01   3.5615e+01   3.5708e+00   6.3724e-01   2.2910e-04   1.2473e+07   1.2473e+07
  4.4457e+01   4.4778e+01   3.7997e+00   6.3795e-01   1.9669e-04   1.6921e+07   1.6921e+07
  5.5968e+01   5.6430e+01   4.0310e+00   6.3920e-01   1.7001e-04   2.2650e+07   2.2650e+07
  7.0460e+01   7.1160e+01   4.2629e+00   6.4196e-01   1.4240e-04   3.2284e+07   3.2284e+07
  8.8703e+01   8.9617e+01   4.4935e+00   6.4248e-01   1.1493e-04   4.9564e+07   4.9564e+07
  1.1167e+02   1.1285e+02   4.7240e+00   6.4215e-01   9.2741e-05   7.6113e+07   7.6113e+07
  1.4059e+02   1.4211e+02   4.9546e+00   6.4343e-01   7.3316e-05   1.2179e+08   1.2179e+08
  1.7699e+02   1.7903e+02   5.1855e+00   6.4555e-01   5.8179e-05   1.9341e+08   1.9341e+08
  2.2281e+02   2.2606e+02   5.4188e+00   6.4362e-01   4.3851e-05   3.4045e+08   3.4045e+08
