## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4096e-01   1.3618e-03   3.5209e+05   3.5209e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.4213e-01   1.1079e-03   5.3196e+05   5.3196e+05
  4.4457e+00   4.4887e+00   1.4997e+00   6.4117e-01   9.0153e-04   8.0336e+05   8.0336e+05
  5.5968e+00   5.6516e+00   1.7300e+00   6.4166e-01   7.3211e-04   1.2182e+06   1.2182e+06
  7.0460e+00   7.1150e+00   1.9603e+00   6.3946e-01   5.9561e-04   1.8405e+06   1.8405e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.4074e-01   4.8108e-04   2.8212e+06   2.8212e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4097e-01   3.8346e-04   4.4403e+06   4.4403e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.4113e-01   3.1088e-04   6.7559e+06   6.7559e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.4115e-01   2.5193e-04   1.0288e+07   1.0288e+07
  2.2281e+01   2.2495e+01   3.1113e+00   6.4107e-01   2.0345e-04   1.5774e+07   1.5774e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4076e-01   1.6629e-04   2.3613e+07   2.3613e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.4090e-01   1.3630e-04   3.5146e+07   3.5146e+07
  4.4457e+01   4.4871e+01   3.8018e+00   6.4082e-01   1.1132e-04   5.2691e+07   5.2691e+07
  5.5968e+01   5.6534e+01   4.0328e+00   6.4079e-01   9.1082e-05   7.8704e+07   7.8704e+07
  7.0460e+01   7.1146e+01   4.2627e+00   6.4073e-01   7.4648e-05   1.1717e+08   1.1717e+08
  8.8703e+01   8.9630e+01   4.4937e+00   6.4096e-01   6.0559e-05   1.7804e+08   1.7804e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4118e-01   4.8357e-05   2.7923e+08   2.7923e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4123e-01   3.9031e-05   4.2858e+08   4.2858e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.4045e-01   3.1810e-05   6.4527e+08   6.4527e+08
  2.2281e+02   2.2478e+02   5.4130e+00   6.4061e-01   2.6174e-05   9.5310e+08   9.5310e+08
