## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   6.5840e-01   1.1075e-02   4.8280e+03   4.8280e+03
  3.5313e+00   3.5629e+00   1.2687e+00   6.4715e-01   9.0896e-03   7.1670e+03   7.1670e+03
  4.4457e+00   4.4816e+00   1.4981e+00   6.5029e-01   7.5650e-03   1.0347e+04   1.0347e+04
  5.5968e+00   5.6484e+00   1.7295e+00   6.4998e-01   6.2344e-03   1.5235e+04   1.5235e+04
  7.0460e+00   7.0935e+00   1.9573e+00   6.4473e-01   5.2574e-03   2.1423e+04   2.1423e+04
  8.8703e+00   8.9284e+00   2.1873e+00   6.4848e-01   4.7284e-03   2.6485e+04   2.6485e+04
  1.1167e+01   1.1266e+01   2.4199e+00   6.5357e-01   4.0378e-03   3.6319e+04   3.6319e+04
  1.4059e+01   1.4189e+01   2.6505e+00   6.5769e-01   3.2970e-03   5.4473e+04   5.4473e+04
  1.7699e+01   1.7909e+01   2.8833e+00   6.5285e-01   2.6474e-03   8.4486e+04   8.4486e+04
  2.2281e+01   2.2578e+01   3.1150e+00   6.3928e-01   1.9972e-03   1.4845e+05   1.4845e+05
  2.8050e+01   2.8406e+01   3.3446e+00   6.3977e-01   1.4837e-03   2.6901e+05   2.6901e+05
  3.5313e+01   3.5767e+01   3.5750e+00   6.4208e-01   1.1221e-03   4.7030e+05   4.7030e+05
  4.4457e+01   4.5013e+01   3.8050e+00   6.3769e-01   8.5546e-04   8.0915e+05   8.0915e+05
  5.5968e+01   5.6746e+01   4.0366e+00   6.3883e-01   6.4801e-04   1.4102e+06   1.4102e+06
  7.0460e+01   7.1198e+01   4.2635e+00   6.3732e-01   5.0066e-04   2.3624e+06   2.3624e+06
  8.8703e+01   8.9544e+01   4.4927e+00   6.3552e-01   4.1201e-04   3.4883e+06   3.4883e+06
  1.1167e+02   1.1198e+02   4.7163e+00   6.3574e-01   3.7084e-04   4.3059e+06   4.3059e+06
  1.4059e+02   1.4053e+02   4.9434e+00   6.3125e-01   3.7468e-04   4.2181e+06   4.2181e+06
  1.7699e+02   1.7917e+02   5.1862e+00   6.3349e-01   3.6906e-04   4.3475e+06   4.3475e+06
  2.2281e+02   2.2576e+02   5.4175e+00   6.3420e-01   2.6117e-04   8.6810e+06   8.6810e+06
