## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4122e-01   1.3181e-03   3.7405e+05   3.7405e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4186e-01   1.0649e-03   5.7309e+05   5.7309e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.4290e-01   8.5475e-04   8.8955e+05   8.8955e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.4177e-01   6.8643e-04   1.3793e+06   1.3793e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.4232e-01   5.5295e-04   2.1256e+06   2.1256e+06
  8.8703e+00   8.9638e+00   2.1913e+00   6.4240e-01   4.4433e-04   3.2919e+06   3.2919e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4235e-01   3.5643e-04   5.1157e+06   5.1157e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4233e-01   2.8700e-04   7.8901e+06   7.8901e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4229e-01   2.3193e-04   1.2082e+07   1.2082e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4257e-01   1.8718e-04   1.8549e+07   1.8549e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4242e-01   1.5165e-04   2.8260e+07   2.8260e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4263e-01   1.2325e-04   4.2785e+07   4.2785e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.4272e-01   1.0074e-04   6.4038e+07   6.4038e+07
  5.5968e+01   5.6496e+01   4.0321e+00   6.4280e-01   8.2846e-05   9.4691e+07   9.4691e+07
  7.0460e+01   7.1109e+01   4.2622e+00   6.4289e-01   6.8585e-05   1.3816e+08   1.3816e+08
  8.8703e+01   8.9423e+01   4.4914e+00   6.4327e-01   5.7887e-05   1.9395e+08   1.9395e+08
  1.1167e+02   1.1254e+02   4.7213e+00   6.4408e-01   5.0033e-05   2.5962e+08   2.5962e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.4443e-01   4.3190e-05   3.4841e+08   3.4841e+08
  1.7699e+02   1.7935e+02   5.1873e+00   6.4475e-01   3.4801e-05   5.3664e+08   5.3664e+08
  2.2281e+02   2.2478e+02   5.4131e+00   6.4507e-01   2.6977e-05   8.9303e+08   8.9303e+08
