## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4266e-01   8.8679e-04   7.9422e+05   7.9422e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.4221e-01   7.0863e-04   1.2438e+06   1.2438e+06
  4.4457e+00   4.4926e+00   1.5006e+00   6.4237e-01   5.6420e-04   1.9621e+06   1.9621e+06
  5.5968e+00   5.6561e+00   1.7309e+00   6.4225e-01   4.4935e-04   3.0933e+06   3.0933e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.4228e-01   3.5866e-04   4.8552e+06   4.8552e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4246e-01   2.8563e-04   7.6557e+06   7.6557e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4226e-01   2.2693e-04   1.2128e+07   1.2128e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4254e-01   1.8085e-04   1.9096e+07   1.9096e+07
  1.7699e+01   1.7889e+01   2.8823e+00   6.4284e-01   1.4405e-04   3.0098e+07   3.0098e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4279e-01   1.1482e-04   4.7377e+07   4.7377e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4286e-01   9.1644e-05   7.4367e+07   7.4367e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.4302e-01   7.3214e-05   1.1652e+08   1.1652e+08
  4.4457e+01   4.4918e+01   3.8029e+00   6.4327e-01   5.8832e-05   1.8045e+08   1.8045e+08
  5.5968e+01   5.6542e+01   4.0330e+00   6.4360e-01   4.7448e-05   2.7743e+08   2.7743e+08
  7.0460e+01   7.1173e+01   4.2631e+00   6.4384e-01   3.8404e-05   4.2347e+08   4.2347e+08
  8.8703e+01   8.9583e+01   4.4932e+00   6.4394e-01   3.1289e-05   6.3795e+08   6.3795e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.4396e-01   2.5552e-05   9.5664e+08   9.5664e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.4364e-01   2.1109e-05   1.4017e+09   1.4017e+09
  1.7699e+02   1.7851e+02   5.1826e+00   6.4279e-01   1.7722e-05   1.9886e+09   1.9886e+09
  2.2281e+02   2.2472e+02   5.4128e+00   6.4197e-01   1.5015e-05   2.7703e+09   2.7703e+09
