## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3338e-01   9.5626e-04   6.6648e+05   6.6648e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3250e-01   7.7026e-04   1.0272e+06   1.0272e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.3293e-01   6.1907e-04   1.5903e+06   1.5903e+06
  5.5968e+00   5.6550e+00   1.7307e+00   6.3236e-01   4.9672e-04   2.4701e+06   2.4701e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.3278e-01   3.9821e-04   3.8433e+06   3.8433e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.3260e-01   3.1741e-04   6.0492e+06   6.0492e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3314e-01   2.5211e-04   9.5891e+06   9.5891e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3261e-01   2.0169e-04   1.4982e+07   1.4982e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3312e-01   1.6161e-04   2.3333e+07   2.3333e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3306e-01   1.2886e-04   3.6701e+07   3.6701e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3324e-01   1.0322e-04   5.7202e+07   5.7202e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.3310e-01   8.2638e-05   8.9244e+07   8.9244e+07
  4.4457e+01   4.4923e+01   3.8030e+00   6.3303e-01   6.6237e-05   1.3891e+08   1.3891e+08
  5.5968e+01   5.6555e+01   4.0332e+00   6.3269e-01   5.3225e-05   2.1513e+08   2.1513e+08
  7.0460e+01   7.1189e+01   4.2633e+00   6.3253e-01   4.2814e-05   3.3248e+08   3.3248e+08
  8.8703e+01   8.9584e+01   4.4931e+00   6.3269e-01   3.4729e-05   5.0530e+08   5.0530e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3263e-01   2.8289e-05   7.6155e+08   7.6155e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.3249e-01   2.3108e-05   1.1414e+09   1.1414e+09
  1.7699e+02   1.7862e+02   5.1833e+00   6.3262e-01   1.9052e-05   1.6790e+09   1.6790e+09
  2.2281e+02   2.2424e+02   5.4107e+00   6.3304e-01   1.6369e-05   2.2745e+09   2.2745e+09
