## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4937e-01   1.1366e-03   4.7460e+05   4.7460e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4892e-01   9.1327e-04   7.3513e+05   7.3513e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4908e-01   7.3471e-04   1.1359e+06   1.1359e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4850e-01   5.9045e-04   1.7587e+06   1.7587e+06
  7.0460e+00   7.1190e+00   1.9609e+00   6.4817e-01   4.7456e-04   2.7226e+06   2.7226e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.4865e-01   3.7939e-04   4.2599e+06   4.2599e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4874e-01   3.0172e-04   6.7353e+06   6.7353e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4827e-01   2.4390e-04   1.0308e+07   1.0308e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4828e-01   1.9716e-04   1.5773e+07   1.5773e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.4780e-01   1.5918e-04   2.4200e+07   2.4200e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.4718e-01   1.2991e-04   3.6330e+07   3.6330e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.4676e-01   1.0616e-04   5.4405e+07   5.4405e+07
  4.4457e+01   4.4868e+01   3.8017e+00   6.4611e-01   8.7444e-05   8.0187e+07   8.0187e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.4526e-01   7.2327e-05   1.1721e+08   1.1721e+08
  7.0460e+01   7.1150e+01   4.2628e+00   6.4510e-01   5.9444e-05   1.7352e+08   1.7352e+08
  8.8703e+01   8.9597e+01   4.4933e+00   6.4532e-01   4.8514e-05   2.6051e+08   2.6051e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.4496e-01   3.9647e-05   3.9008e+08   3.9008e+08
  1.4059e+02   1.4171e+02   4.9518e+00   6.4255e-01   3.3415e-05   5.4913e+08   5.4913e+08
  1.7699e+02   1.7866e+02   5.1834e+00   6.3870e-01   2.8387e-05   7.6090e+08   7.6090e+08
  2.2281e+02   2.2435e+02   5.4111e+00   6.3670e-01   2.3859e-05   1.0771e+09   1.0771e+09
