## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4892e-01   4.4496e-03   3.2851e+04   3.2851e+04
  3.5313e+00   3.5680e+00   1.2701e+00   6.4885e-01   3.6000e-03   5.0188e+04   5.0188e+04
  4.4457e+00   4.4930e+00   1.5006e+00   6.4920e-01   2.9535e-03   7.4562e+04   7.4562e+04
  5.5968e+00   5.6531e+00   1.7303e+00   6.4632e-01   2.3812e-03   1.1471e+05   1.1471e+05
  7.0460e+00   7.1183e+00   1.9607e+00   6.4895e-01   1.9137e-03   1.7760e+05   1.7760e+05
  8.8703e+00   8.9715e+00   2.1921e+00   6.4832e-01   1.5348e-03   2.7611e+05   2.7611e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.4879e-01   1.2177e-03   4.3863e+05   4.3863e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.4802e-01   9.8380e-04   6.7203e+05   6.7203e+05
  1.7699e+01   1.7884e+01   2.8819e+00   6.4863e-01   7.9735e-04   1.0231e+06   1.0231e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4956e-01   6.4430e-04   1.5669e+06   1.5669e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.4876e-01   5.3037e-04   2.3123e+06   2.3123e+06
  3.5313e+01   3.5603e+01   3.5704e+00   6.4760e-01   4.4579e-04   3.2730e+06   3.2730e+06
  4.4457e+01   4.4783e+01   3.7998e+00   6.4650e-01   3.7852e-04   4.5397e+06   4.5397e+06
  5.5968e+01   5.6256e+01   4.0279e+00   6.4492e-01   3.3889e-04   5.6635e+06   5.6635e+06
  7.0460e+01   7.0641e+01   4.2556e+00   6.4228e-01   3.2318e-04   6.2275e+06   6.2275e+06
  8.8703e+01   8.8666e+01   4.4828e+00   6.4005e-01   3.3155e-04   5.9169e+06   5.9169e+06
  1.1167e+02   1.1252e+02   4.7210e+00   6.4720e-01   3.2963e-04   5.9861e+06   5.9861e+06
  1.4059e+02   1.4291e+02   4.9602e+00   6.5425e-01   2.4078e-04   1.1219e+07   1.1219e+07
  1.7699e+02   1.7968e+02   5.1891e+00   6.4759e-01   1.7892e-04   2.0319e+07   2.0319e+07
  2.2281e+02   2.2595e+02   5.4183e+00   6.4710e-01   1.1961e-04   4.5463e+07   4.5463e+07
