## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   6.4713e-01   1.9555e-03   1.6972e+05   1.6972e+05
  3.5313e+00   3.5645e+00   1.2692e+00   6.4592e-01   1.6083e-03   2.5092e+05   2.5092e+05
  4.4457e+00   4.4869e+00   1.4993e+00   6.4631e-01   1.3260e-03   3.6912e+05   3.6912e+05
  5.5968e+00   5.6482e+00   1.7294e+00   6.4342e-01   1.0968e-03   5.3954e+05   5.3954e+05
  7.0460e+00   7.1121e+00   1.9599e+00   6.4482e-01   9.0720e-04   7.8857e+05   7.8857e+05
  8.8703e+00   8.9677e+00   2.1917e+00   6.4479e-01   7.3595e-04   1.1983e+06   1.1983e+06
  1.1167e+01   1.1268e+01   2.4200e+00   6.4485e-01   5.9103e-04   1.8579e+06   1.8579e+06
  1.4059e+01   1.4176e+01   2.6496e+00   6.4500e-01   4.9876e-04   2.6089e+06   2.6089e+06
  1.7699e+01   1.7870e+01   2.8811e+00   6.4420e-01   4.2151e-04   3.6529e+06   3.6529e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.4484e-01   3.4583e-04   5.4266e+06   5.4266e+06
  2.8050e+01   2.8301e+01   3.3409e+00   6.4479e-01   2.9268e-04   7.5762e+06   7.5762e+06
  3.5313e+01   3.5609e+01   3.5706e+00   6.4344e-01   2.4836e-04   1.0522e+07   1.0522e+07
  4.4457e+01   4.4788e+01   3.7999e+00   6.4270e-01   2.0982e-04   1.4742e+07   1.4742e+07
  5.5968e+01   5.6395e+01   4.0303e+00   6.4445e-01   1.7872e-04   2.0318e+07   2.0318e+07
  7.0460e+01   7.1152e+01   4.2628e+00   6.4536e-01   1.4946e-04   2.9052e+07   2.9052e+07
  8.8703e+01   8.9585e+01   4.4932e+00   6.4322e-01   1.2180e-04   4.3748e+07   4.3748e+07
  1.1167e+02   1.1316e+02   4.7267e+00   6.4135e-01   9.6998e-05   6.8980e+07   6.8980e+07
  1.4059e+02   1.4210e+02   4.9545e+00   6.4160e-01   7.3398e-05   1.2047e+08   1.2047e+08
  1.7699e+02   1.7858e+02   5.1830e+00   6.4195e-01   6.1797e-05   1.6994e+08   1.6994e+08
  2.2281e+02   2.2599e+02   5.4184e+00   6.4333e-01   4.8939e-05   2.7098e+08   2.7098e+08
