## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4387e-01   1.0084e-03   6.0414e+05   6.0414e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4525e-01   8.1051e-04   9.3526e+05   9.3526e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4431e-01   6.5065e-04   1.4513e+06   1.4513e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4489e-01   5.2216e-04   2.2534e+06   2.2534e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.4486e-01   4.1822e-04   3.5126e+06   3.5126e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4550e-01   3.3348e-04   5.5247e+06   5.5247e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4597e-01   2.6496e-04   8.7515e+06   8.7515e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4557e-01   2.1224e-04   1.3639e+07   1.3639e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4599e-01   1.7004e-04   2.1250e+07   2.1250e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4577e-01   1.3591e-04   3.3262e+07   3.3262e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4550e-01   1.0942e-04   5.1317e+07   5.1317e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4539e-01   8.8353e-05   7.8705e+07   7.8705e+07
  4.4457e+01   4.4887e+01   3.8021e+00   6.4530e-01   7.1901e-05   1.1884e+08   1.1884e+08
  5.5968e+01   5.6494e+01   4.0321e+00   6.4497e-01   5.9110e-05   1.7584e+08   1.7584e+08
  7.0460e+01   7.1079e+01   4.2618e+00   6.4461e-01   4.9271e-05   2.5308e+08   2.5308e+08
  8.8703e+01   8.9397e+01   4.4911e+00   6.4428e-01   4.1986e-05   3.4853e+08   3.4853e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.4437e-01   3.6081e-05   4.7193e+08   4.7193e+08
  1.4059e+02   1.4174e+02   4.9519e+00   6.4372e-01   3.0730e-05   6.5061e+08   6.5061e+08
  1.7699e+02   1.7821e+02   5.1809e+00   6.4188e-01   2.6702e-05   8.6168e+08   8.6168e+08
  2.2281e+02   2.2418e+02   5.4104e+00   6.3949e-01   2.3842e-05   1.0808e+09   1.0808e+09
