## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4453e-01   1.3651e-03   3.2076e+05   3.2076e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.4342e-01   1.1060e-03   4.8865e+05   4.8865e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4333e-01   8.9710e-04   7.4269e+05   7.4269e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.4382e-01   7.2729e-04   1.1300e+06   1.1300e+06
  7.0460e+00   7.1166e+00   1.9605e+00   6.4284e-01   5.9075e-04   1.7127e+06   1.7127e+06
  8.8703e+00   8.9635e+00   2.1912e+00   6.4393e-01   4.7782e-04   2.6179e+06   2.6179e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4356e-01   3.8286e-04   4.0777e+06   4.0777e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4354e-01   3.0949e-04   6.2402e+06   6.2402e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4366e-01   2.5001e-04   9.5629e+06   9.5629e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.4316e-01   2.0221e-04   1.4618e+07   1.4618e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4379e-01   1.6470e-04   2.2033e+07   2.2033e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.4348e-01   1.3438e-04   3.3101e+07   3.3101e+07
  4.4457e+01   4.4855e+01   3.8014e+00   6.4321e-01   1.1146e-04   4.8110e+07   4.8110e+07
  5.5968e+01   5.6459e+01   4.0315e+00   6.4298e-01   9.3738e-05   6.8023e+07   6.8023e+07
  7.0460e+01   7.1043e+01   4.2613e+00   6.4223e-01   7.9153e-05   9.5402e+07   9.5402e+07
  8.8703e+01   8.9489e+01   4.4921e+00   6.4126e-01   6.7179e-05   1.3244e+08   1.3244e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.3980e-01   5.5213e-05   1.9606e+08   1.9606e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.3782e-01   4.3040e-05   3.2266e+08   3.2266e+08
  1.7699e+02   1.7891e+02   5.1848e+00   6.3625e-01   3.3406e-05   5.3559e+08   5.3559e+08
  2.2281e+02   2.2500e+02   5.4140e+00   6.3484e-01   2.7304e-05   8.0174e+08   8.0174e+08
