## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.5279e-01   1.3836e-03   3.3112e+05   3.3112e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.5211e-01   1.1165e-03   5.0850e+05   5.0850e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.5135e-01   8.9884e-04   7.8462e+05   7.8462e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.5163e-01   7.2050e-04   1.2211e+06   1.2211e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.5192e-01   5.7968e-04   1.8864e+06   1.8864e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.5174e-01   4.6474e-04   2.9349e+06   2.9349e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5192e-01   3.7148e-04   4.5936e+06   4.5936e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.5190e-01   3.0038e-04   7.0256e+06   7.0256e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.5204e-01   2.4296e-04   1.0739e+07   1.0739e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.5179e-01   1.9625e-04   1.6459e+07   1.6459e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.5137e-01   1.6030e-04   2.4671e+07   2.4671e+07
  3.5313e+01   3.5637e+01   3.5714e+00   6.5121e-01   1.3261e-04   3.6048e+07   3.6048e+07
  4.4457e+01   4.4861e+01   3.8016e+00   6.5146e-01   1.1024e-04   5.2157e+07   5.2157e+07
  5.5968e+01   5.6426e+01   4.0309e+00   6.5096e-01   9.3081e-05   7.3164e+07   7.3164e+07
  7.0460e+01   7.1010e+01   4.2608e+00   6.5012e-01   8.0004e-05   9.9036e+07   9.9036e+07
  8.8703e+01   8.9356e+01   4.4906e+00   6.4901e-01   6.9377e-05   1.3170e+08   1.3170e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4771e-01   5.9373e-05   1.7982e+08   1.7982e+08
  1.4059e+02   1.4239e+02   4.9566e+00   6.4652e-01   4.6094e-05   2.9836e+08   2.9836e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4591e-01   3.5903e-05   4.9178e+08   4.9178e+08
  2.2281e+02   2.2313e+02   5.4057e+00   6.4577e-01   3.2385e-05   6.0443e+08   6.0443e+08
