## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4902e-01   1.3882e-03   3.1895e+05   3.1895e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4971e-01   1.1204e-03   4.8965e+05   4.8965e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4892e-01   9.0174e-04   7.5589e+05   7.5589e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4834e-01   7.2391e-04   1.1729e+06   1.1729e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.4873e-01   5.8200e-04   1.8145e+06   1.8145e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.4834e-01   4.6675e-04   2.8213e+06   2.8213e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4904e-01   3.7366e-04   4.4021e+06   4.4021e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4876e-01   3.0377e-04   6.6608e+06   6.6608e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4843e-01   2.4707e-04   1.0069e+07   1.0069e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.4826e-01   2.0073e-04   1.5254e+07   1.5254e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.4716e-01   1.6491e-04   2.2602e+07   2.2602e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.4630e-01   1.3496e-04   3.3744e+07   3.3744e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.4489e-01   1.1088e-04   4.9995e+07   4.9995e+07
  5.5968e+01   5.6504e+01   4.0323e+00   6.4383e-01   9.1054e-05   7.4135e+07   7.4135e+07
  7.0460e+01   7.1160e+01   4.2629e+00   6.4249e-01   7.4525e-05   1.1066e+08   1.1066e+08
  8.8703e+01   8.9561e+01   4.4929e+00   6.4195e-01   6.0750e-05   1.6654e+08   1.6654e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4225e-01   4.9946e-05   2.4639e+08   2.4639e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.4316e-01   4.1350e-05   3.5947e+08   3.5947e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.4334e-01   3.4095e-05   5.2873e+08   5.2873e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.4347e-01   2.8342e-05   7.6516e+08   7.6516e+08
