## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3546e-01   8.7994e-04   7.6718e+05   7.6718e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.3553e-01   7.0811e-04   1.1847e+06   1.1847e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.3527e-01   5.6702e-04   1.8476e+06   1.8476e+06
  5.5968e+00   5.6550e+00   1.7307e+00   6.3449e-01   4.5427e-04   2.8785e+06   2.8785e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.3467e-01   3.6365e-04   4.4919e+06   4.4919e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.3496e-01   2.9060e-04   7.0344e+06   7.0344e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3522e-01   2.3128e-04   1.1105e+07   1.1105e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3495e-01   1.8469e-04   1.7415e+07   1.7415e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3489e-01   1.4714e-04   2.7438e+07   2.7438e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3460e-01   1.1727e-04   4.3197e+07   4.3197e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3465e-01   9.3953e-05   6.7295e+07   6.7295e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.3451e-01   7.5104e-05   1.0531e+08   1.0531e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.3461e-01   6.0004e-05   1.6499e+08   1.6499e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.3464e-01   4.8034e-05   2.5746e+08   2.5746e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.3495e-01   3.8538e-05   3.9997e+08   3.9997e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.3540e-01   3.1088e-05   6.1464e+08   6.1464e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.3597e-01   2.5330e-05   9.2581e+08   9.2581e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.3694e-01   2.1012e-05   1.3455e+09   1.3455e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.3802e-01   1.7535e-05   1.9320e+09   1.9320e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.3840e-01   1.4658e-05   2.7647e+09   2.7647e+09
