## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4184e-01   1.6494e-03   2.4003e+05   2.4003e+05
  3.5313e+00   3.5644e+00   1.2691e+00   6.4027e-01   1.3503e-03   3.5812e+05   3.5812e+05
  4.4457e+00   4.4859e+00   1.4990e+00   6.3927e-01   1.1145e-03   5.2569e+05   5.2569e+05
  5.5968e+00   5.6481e+00   1.7294e+00   6.4017e-01   9.2421e-04   7.6449e+05   7.6449e+05
  7.0460e+00   7.1090e+00   1.9595e+00   6.3953e-01   7.6750e-04   1.1086e+06   1.1086e+06
  8.8703e+00   8.9584e+00   2.1906e+00   6.3963e-01   6.3717e-04   1.6084e+06   1.6084e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.3964e-01   5.1581e-04   2.4543e+06   2.4543e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3970e-01   4.2162e-04   3.6735e+06   3.6735e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4007e-01   3.4155e-04   5.5977e+06   5.5977e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.4017e-01   2.7397e-04   8.7000e+06   8.7000e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.4039e-01   2.2315e-04   1.3114e+07   1.3114e+07
  3.5313e+01   3.5661e+01   3.5720e+00   6.4058e-01   1.8154e-04   1.9813e+07   1.9813e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.4122e-01   1.4594e-04   3.0660e+07   3.0660e+07
  5.5968e+01   5.6543e+01   4.0330e+00   6.4192e-01   1.1841e-04   4.6572e+07   4.6572e+07
  7.0460e+01   7.1226e+01   4.2638e+00   6.4237e-01   9.4929e-05   7.2463e+07   7.2463e+07
  8.8703e+01   8.9699e+01   4.4944e+00   6.4338e-01   7.6103e-05   1.1275e+08   1.1275e+08
  1.1167e+02   1.1302e+02   4.7256e+00   6.4333e-01   5.9362e-05   1.8531e+08   1.8531e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.4371e-01   4.6150e-05   3.0660e+08   3.0660e+08
  1.7699e+02   1.7929e+02   5.1870e+00   6.4456e-01   3.5083e-05   5.3056e+08   5.3056e+08
  2.2281e+02   2.2546e+02   5.4161e+00   6.4352e-01   2.6704e-05   9.1572e+08   9.1572e+08
