## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4071e-01   1.1184e-03   5.1745e+05   5.1745e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.4142e-01   9.0143e-04   7.9654e+05   7.9654e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4098e-01   7.2428e-04   1.2338e+06   1.2338e+06
  5.5968e+00   5.6539e+00   1.7305e+00   6.4084e-01   5.8335e-04   1.9020e+06   1.9020e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.4090e-01   4.6901e-04   2.9424e+06   2.9424e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.4118e-01   3.7567e-04   4.5862e+06   4.5862e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4136e-01   2.9890e-04   7.2446e+06   7.2446e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4181e-01   2.4055e-04   1.1185e+07   1.1185e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4179e-01   1.9383e-04   1.7229e+07   1.7229e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.4197e-01   1.5621e-04   2.6524e+07   2.6524e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.4179e-01   1.2723e-04   3.9983e+07   3.9983e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.4174e-01   1.0433e-04   5.9463e+07   5.9463e+07
  4.4457e+01   4.4855e+01   3.8014e+00   6.4176e-01   8.6354e-05   8.6796e+07   8.6796e+07
  5.5968e+01   5.6474e+01   4.0318e+00   6.4153e-01   7.2042e-05   1.2471e+08   1.2471e+08
  7.0460e+01   7.1088e+01   4.2619e+00   6.4097e-01   6.0322e-05   1.7788e+08   1.7788e+08
  8.8703e+01   8.9531e+01   4.4926e+00   6.4099e-01   5.0167e-05   2.5718e+08   2.5718e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.4206e-01   4.1565e-05   3.7465e+08   3.7465e+08
  1.4059e+02   1.4173e+02   4.9519e+00   6.4302e-01   3.4797e-05   5.3454e+08   5.3454e+08
  1.7699e+02   1.7814e+02   5.1805e+00   6.4342e-01   3.0460e-05   6.9762e+08   6.9762e+08
  2.2281e+02   2.2418e+02   5.4104e+00   6.4375e-01   2.7389e-05   8.6280e+08   8.6280e+08
