## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   6.5077e-01   5.3993e-03   2.2463e+04   2.2463e+04
  3.5313e+00   3.5676e+00   1.2700e+00   6.4332e-01   4.4113e-03   3.3653e+04   3.3653e+04
  4.4457e+00   4.4892e+00   1.4998e+00   6.4400e-01   3.5866e-03   5.0907e+04   5.0907e+04
  5.5968e+00   5.6508e+00   1.7299e+00   6.4055e-01   2.9491e-03   7.5296e+04   7.5296e+04
  7.0460e+00   7.1127e+00   1.9600e+00   6.4204e-01   2.4349e-03   1.1045e+05   1.1045e+05
  8.8703e+00   8.9710e+00   2.1921e+00   6.4343e-01   1.9635e-03   1.6986e+05   1.6986e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.4354e-01   1.5757e-03   2.6376e+05   2.6376e+05
  1.4059e+01   1.4182e+01   2.6500e+00   6.4515e-01   1.3200e-03   3.7584e+05   3.7584e+05
  1.7699e+01   1.7900e+01   2.8828e+00   6.4771e-01   1.0875e-03   5.5370e+05   5.5370e+05
  2.2281e+01   2.2460e+01   3.1098e+00   6.4688e-01   8.7702e-04   8.5139e+05   8.5139e+05
  2.8050e+01   2.8325e+01   3.3417e+00   6.4692e-01   7.4183e-04   1.1900e+06   1.1900e+06
  3.5313e+01   3.5590e+01   3.5700e+00   6.4658e-01   6.3017e-04   1.6491e+06   1.6491e+06
  4.4457e+01   4.4865e+01   3.8016e+00   6.4169e-01   5.3233e-04   2.3109e+06   2.3109e+06
  5.5968e+01   5.6461e+01   4.0315e+00   6.4109e-01   4.4157e-04   3.3585e+06   3.3585e+06
  7.0460e+01   7.1046e+01   4.2613e+00   6.4177e-01   3.8105e-04   4.5101e+06   4.5101e+06
  8.8703e+01   8.9727e+01   4.4947e+00   6.4422e-01   3.1718e-04   6.5094e+06   6.5094e+06
  1.1167e+02   1.1316e+02   4.7268e+00   6.4167e-01   2.4045e-04   1.1327e+07   1.1327e+07
  1.4059e+02   1.4198e+02   4.9537e+00   6.4245e-01   1.8653e-04   1.8822e+07   1.8822e+07
  1.7699e+02   1.7817e+02   5.1806e+00   6.4279e-01   1.6497e-04   2.4064e+07   2.4064e+07
  2.2281e+02   2.2475e+02   5.4128e+00   6.4141e-01   1.4719e-04   3.0227e+07   3.0227e+07
