## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3469e-01   2.6285e-03   9.3359e+04   9.3359e+04
  3.5313e+00   3.5649e+00   1.2693e+00   6.3591e-01   2.1392e-03   1.4095e+05   1.4095e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.3676e-01   1.7382e-03   2.1350e+05   2.1350e+05
  5.5968e+00   5.6518e+00   1.7301e+00   6.3611e-01   1.4109e-03   3.2404e+05   3.2404e+05
  7.0460e+00   7.1163e+00   1.9605e+00   6.3702e-01   1.1410e-03   4.9548e+05   4.9548e+05
  8.8703e+00   8.9617e+00   2.1910e+00   6.3581e-01   9.2180e-04   7.5911e+05   7.5911e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3595e-01   7.4048e-04   1.1764e+06   1.1764e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.3675e-01   6.0105e-04   1.7855e+06   1.7855e+06
  1.7699e+01   1.7864e+01   2.8808e+00   6.3691e-01   4.9467e-04   2.6360e+06   2.6360e+06
  2.2281e+01   2.2476e+01   3.1105e+00   6.3802e-01   4.1114e-04   3.8159e+06   3.8159e+06
  2.8050e+01   2.8260e+01   3.3394e+00   6.3959e-01   3.5043e-04   5.2526e+06   5.2526e+06
  3.5313e+01   3.5551e+01   3.5690e+00   6.4029e-01   3.0899e-04   6.7558e+06   6.7558e+06
  4.4457e+01   4.4679e+01   3.7975e+00   6.4045e-01   2.8187e-04   8.1186e+06   8.1186e+06
  5.5968e+01   5.6187e+01   4.0267e+00   6.4244e-01   2.6482e-04   9.1972e+06   9.1972e+06
  7.0460e+01   7.0747e+01   4.2571e+00   6.4410e-01   2.5478e-04   9.9363e+06   9.9363e+06
  8.8703e+01   8.9252e+01   4.4894e+00   6.4393e-01   2.3707e-04   1.1477e+07   1.1477e+07
  1.1167e+02   1.1312e+02   4.7264e+00   6.4284e-01   1.9140e-04   1.7607e+07   1.7607e+07
  1.4059e+02   1.4390e+02   4.9672e+00   6.4391e-01   1.2700e-04   3.9992e+07   3.9992e+07
  1.7699e+02   1.7969e+02   5.1893e+00   6.4166e-01   7.7861e-05   1.0640e+08   1.0640e+08
  2.2281e+02   2.2280e+02   5.4042e+00   6.4148e-01   6.9272e-05   1.3442e+08   1.3442e+08
