## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4073e-01   1.0612e-03   5.4548e+05   5.4548e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.4026e-01   8.5371e-04   8.4285e+05   8.4285e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.4050e-01   6.8660e-04   1.3030e+06   1.3030e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.3964e-01   5.5173e-04   2.0180e+06   2.0180e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.4025e-01   4.4289e-04   3.1317e+06   3.1317e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4045e-01   3.5352e-04   4.9152e+06   4.9152e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4089e-01   2.8203e-04   7.7230e+06   7.7230e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4042e-01   2.2743e-04   1.1876e+07   1.1876e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3988e-01   1.8298e-04   1.8346e+07   1.8346e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.4038e-01   1.4666e-04   2.8558e+07   2.8558e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.4038e-01   1.1912e-04   4.3289e+07   4.3289e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.4032e-01   9.7119e-05   6.5127e+07   6.5127e+07
  4.4457e+01   4.4874e+01   3.8019e+00   6.3997e-01   7.9939e-05   9.6128e+07   9.6128e+07
  5.5968e+01   5.6493e+01   4.0321e+00   6.3932e-01   6.5897e-05   1.4146e+08   1.4146e+08
  7.0460e+01   7.1100e+01   4.2621e+00   6.3856e-01   5.4820e-05   2.0441e+08   2.0441e+08
  8.8703e+01   8.9512e+01   4.4924e+00   6.3797e-01   4.5644e-05   2.9486e+08   2.9486e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.3777e-01   3.8084e-05   4.2354e+08   4.2354e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3875e-01   3.1362e-05   6.2456e+08   6.2456e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.3986e-01   2.5777e-05   9.2449e+08   9.2449e+08
  2.2281e+02   2.2489e+02   5.4136e+00   6.3964e-01   2.1304e-05   1.3535e+09   1.3535e+09
