## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00   6.3878e-01   1.0614e-02   5.8670e+03   5.8670e+03
  3.5313e+00   3.5606e+00   1.2680e+00   6.3854e-01   8.9112e-03   8.3230e+03   8.3230e+03
  4.4457e+00   4.4927e+00   1.5006e+00   6.5094e-01   7.5246e-03   1.1673e+04   1.1673e+04
  5.5968e+00   5.6351e+00   1.7271e+00   6.3435e-01   6.3861e-03   1.6206e+04   1.6206e+04
  7.0460e+00   7.1150e+00   1.9603e+00   6.3070e-01   5.4650e-03   2.2129e+04   2.2129e+04
  8.8703e+00   8.9800e+00   2.1930e+00   6.3144e-01   4.4439e-03   3.3467e+04   3.3467e+04
  1.1167e+01   1.1249e+01   2.4184e+00   6.2628e-01   3.5020e-03   5.3891e+04   5.3891e+04
  1.4059e+01   1.4187e+01   2.6503e+00   6.2972e-01   3.0194e-03   7.2494e+04   7.2494e+04
  1.7699e+01   1.7896e+01   2.8825e+00   6.2486e-01   2.4857e-03   1.0697e+05   1.0697e+05
  2.2281e+01   2.2494e+01   3.1112e+00   6.2237e-01   1.9444e-03   1.7481e+05   1.7481e+05
  2.8050e+01   2.8466e+01   3.3467e+00   6.3273e-01   1.4972e-03   2.9482e+05   2.9482e+05
  3.5313e+01   3.5678e+01   3.5726e+00   6.3339e-01   1.1553e-03   4.9521e+05   4.9521e+05
  4.4457e+01   4.5006e+01   3.8048e+00   6.3418e-01   9.1414e-04   7.9090e+05   7.9090e+05
  5.5968e+01   5.6706e+01   4.0359e+00   6.3401e-01   6.7881e-04   1.4344e+06   1.4344e+06
  7.0460e+01   7.1312e+01   4.2650e+00   6.3639e-01   5.3098e-04   2.3442e+06   2.3442e+06
  8.8703e+01   8.9615e+01   4.4935e+00   6.3353e-01   4.2083e-04   3.7320e+06   3.7320e+06
  1.1167e+02   1.1294e+02   4.7248e+00   6.3490e-01   3.2893e-04   6.1087e+06   6.1087e+06
  1.4059e+02   1.4219e+02   4.9551e+00   6.3744e-01   2.6431e-04   9.4605e+06   9.4605e+06
  1.7699e+02   1.7841e+02   5.1820e+00   6.4147e-01   2.1180e-04   1.4734e+07   1.4734e+07
  2.2281e+02   2.2361e+02   5.4078e+00   6.4180e-01   1.9424e-04   1.7518e+07   1.7518e+07
