## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.5028e-01   2.0220e-03   1.6163e+05   1.6163e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4586e-01   1.6293e-03   2.4896e+05   2.4896e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4678e-01   1.3155e-03   3.8187e+05   3.8187e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.4507e-01   1.0627e-03   5.8519e+05   5.8519e+05
  7.0460e+00   7.1201e+00   1.9610e+00   6.4564e-01   8.5341e-04   9.0741e+05   9.0741e+05
  8.8703e+00   8.9611e+00   2.1910e+00   6.4609e-01   6.8669e-04   1.4015e+06   1.4015e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4501e-01   5.5234e-04   2.1662e+06   2.1662e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4427e-01   4.4805e-04   3.2921e+06   3.2921e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.4417e-01   3.6402e-04   4.9873e+06   4.9873e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.4460e-01   2.9789e-04   7.4474e+06   7.4474e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.4410e-01   2.4543e-04   1.0971e+07   1.0971e+07
  3.5313e+01   3.5629e+01   3.5712e+00   6.4376e-01   2.0401e-04   1.5878e+07   1.5878e+07
  4.4457e+01   4.4818e+01   3.8006e+00   6.4350e-01   1.7219e-04   2.2289e+07   2.2289e+07
  5.5968e+01   5.6405e+01   4.0306e+00   6.4407e-01   1.4769e-04   3.0299e+07   3.0299e+07
  7.0460e+01   7.0908e+01   4.2594e+00   6.4419e-01   1.2956e-04   3.9369e+07   3.9369e+07
  8.8703e+01   8.9167e+01   4.4885e+00   6.4455e-01   1.1737e-04   4.7971e+07   4.7971e+07
  1.1167e+02   1.1217e+02   4.7180e+00   6.4229e-01   1.0983e-04   5.4782e+07   5.4782e+07
  1.4059e+02   1.4208e+02   4.9544e+00   6.4027e-01   9.5848e-05   7.1936e+07   7.1936e+07
  1.7699e+02   1.7872e+02   5.1837e+00   6.4061e-01   7.8324e-05   1.0773e+08   1.0773e+08
  2.2281e+02   2.2545e+02   5.4160e+00   6.4191e-01   6.3622e-05   1.6327e+08   1.6327e+08
