## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.2979e-01   1.1873e-03   4.2985e+05   4.2985e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.2961e-01   9.5447e-04   6.6519e+05   6.6519e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3055e-01   7.6434e-04   1.0373e+06   1.0373e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.3011e-01   6.1184e-04   1.6188e+06   1.6188e+06
  7.0460e+00   7.1190e+00   1.9609e+00   6.2916e-01   4.9118e-04   2.5118e+06   2.5118e+06
  8.8703e+00   8.9642e+00   2.1913e+00   6.2965e-01   3.9397e-04   3.9043e+06   3.9043e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.2954e-01   3.1527e-04   6.0968e+06   6.0968e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.2948e-01   2.5305e-04   9.4637e+06   9.4637e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.2971e-01   2.0336e-04   1.4654e+07   1.4654e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.3025e-01   1.6334e-04   2.2713e+07   2.2713e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3048e-01   1.3246e-04   3.4540e+07   3.4540e+07
  3.5313e+01   3.5664e+01   3.5722e+00   6.3104e-01   1.0778e-04   5.2171e+07   5.2171e+07
  4.4457e+01   4.4887e+01   3.8021e+00   6.3148e-01   8.8137e-05   7.8010e+07   7.8010e+07
  5.5968e+01   5.6488e+01   4.0320e+00   6.3132e-01   7.2670e-05   1.1475e+08   1.1475e+08
  7.0460e+01   7.1109e+01   4.2622e+00   6.3203e-01   6.0374e-05   1.6625e+08   1.6625e+08
  8.8703e+01   8.9472e+01   4.4919e+00   6.3372e-01   5.0618e-05   2.3651e+08   2.3651e+08
  1.1167e+02   1.1270e+02   4.7227e+00   6.3544e-01   4.2442e-05   3.3642e+08   3.3642e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.3772e-01   3.5076e-05   4.9254e+08   4.9254e+08
  1.7699e+02   1.7844e+02   5.1822e+00   6.4017e-01   2.9641e-05   6.8975e+08   6.8975e+08
  2.2281e+02   2.2427e+02   5.4108e+00   6.4287e-01   2.5902e-05   9.0324e+08   9.0324e+08
