## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.2825e-01   1.9423e-03   1.6405e+05   1.6405e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.2988e-01   1.5820e-03   2.4729e+05   2.4729e+05
  4.4457e+00   4.4893e+00   1.4998e+00   6.2908e-01   1.2953e-03   3.6886e+05   3.6886e+05
  5.5968e+00   5.6498e+00   1.7297e+00   6.2827e-01   1.0628e-03   5.4795e+05   5.4795e+05
  7.0460e+00   7.1135e+00   1.9601e+00   6.2864e-01   8.6907e-04   8.1943e+05   8.1943e+05
  8.8703e+00   8.9662e+00   2.1915e+00   6.2746e-01   7.0603e-04   1.2416e+06   1.2416e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.2752e-01   5.6645e-04   1.9288e+06   1.9288e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.2769e-01   4.6363e-04   2.8793e+06   2.8793e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.2749e-01   3.7923e-04   4.3034e+06   4.3034e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.2662e-01   3.0550e-04   6.6311e+06   6.6311e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.2799e-01   2.4802e-04   1.0061e+07   1.0061e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.2899e-01   2.0375e-04   1.4908e+07   1.4908e+07
  4.4457e+01   4.4919e+01   3.8028e+00   6.2927e-01   1.6576e-04   2.2524e+07   2.2524e+07
  5.5968e+01   5.6562e+01   4.0333e+00   6.3039e-01   1.3248e-04   3.5263e+07   3.5263e+07
  7.0460e+01   7.1196e+01   4.2634e+00   6.3201e-01   1.0621e-04   5.4865e+07   5.4865e+07
  8.8703e+01   8.9371e+01   4.4908e+00   6.3242e-01   8.8932e-05   7.8254e+07   7.8254e+07
  1.1167e+02   1.1256e+02   4.7215e+00   6.3381e-01   7.7089e-05   1.0415e+08   1.0415e+08
  1.4059e+02   1.4183e+02   4.9526e+00   6.3564e-01   6.5538e-05   1.4409e+08   1.4409e+08
  1.7699e+02   1.7884e+02   5.1844e+00   6.3960e-01   5.3373e-05   2.1726e+08   2.1726e+08
  2.2281e+02   2.2438e+02   5.4112e+00   6.4341e-01   4.5082e-05   3.0452e+08   3.0452e+08
