## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4278e-01   1.8754e-03   1.8198e+05   1.8198e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4284e-01   1.5372e-03   2.7088e+05   2.7088e+05
  4.4457e+00   4.4893e+00   1.4998e+00   6.4193e-01   1.2499e-03   4.0968e+05   4.0968e+05
  5.5968e+00   5.6506e+00   1.7299e+00   6.4287e-01   1.0216e-03   6.1333e+05   6.1333e+05
  7.0460e+00   7.1081e+00   1.9593e+00   6.4246e-01   8.4677e-04   8.9267e+05   8.9267e+05
  8.8703e+00   8.9674e+00   2.1917e+00   6.4255e-01   6.9212e-04   1.3361e+06   1.3361e+06
  1.1167e+01   1.1265e+01   2.4198e+00   6.4316e-01   5.5685e-04   2.0641e+06   2.0641e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.4246e-01   4.6531e-04   2.9562e+06   2.9562e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4244e-01   3.8251e-04   4.3746e+06   4.3746e+06
  2.2281e+01   2.2454e+01   3.1095e+00   6.4251e-01   3.1374e-04   6.5025e+06   6.5025e+06
  2.8050e+01   2.8317e+01   3.3414e+00   6.4289e-01   2.6665e-04   9.0022e+06   9.0022e+06
  3.5313e+01   3.5588e+01   3.5700e+00   6.4265e-01   2.2755e-04   1.2361e+07   1.2361e+07
  4.4457e+01   4.4776e+01   3.7996e+00   6.4231e-01   1.9530e-04   1.6781e+07   1.6781e+07
  5.5968e+01   5.6383e+01   4.0301e+00   6.4151e-01   1.6968e-04   2.2232e+07   2.2232e+07
  7.0460e+01   7.0937e+01   4.2598e+00   6.4070e-01   1.5052e-04   2.8249e+07   2.8249e+07
  8.8703e+01   8.9614e+01   4.4935e+00   6.4037e-01   1.2642e-04   4.0051e+07   4.0051e+07
  1.1167e+02   1.1309e+02   4.7261e+00   6.4131e-01   1.0129e-04   6.2391e+07   6.2391e+07
  1.4059e+02   1.4265e+02   4.9584e+00   6.4071e-01   7.3126e-05   1.1969e+08   1.1969e+08
  1.7699e+02   1.7966e+02   5.1891e+00   6.3811e-01   5.2216e-05   2.3475e+08   2.3475e+08
  2.2281e+02   2.2470e+02   5.4127e+00   6.3882e-01   4.0997e-05   3.8082e+08   3.8082e+08
