## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4370e-01   1.1671e-03   4.7633e+05   4.7633e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4521e-01   9.3924e-04   7.3544e+05   7.3544e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.4515e-01   7.5462e-04   1.1393e+06   1.1393e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.4531e-01   6.0683e-04   1.7618e+06   1.7618e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4515e-01   4.8809e-04   2.7233e+06   2.7233e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.4546e-01   3.8990e-04   4.2677e+06   4.2677e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4533e-01   3.1114e-04   6.7020e+06   6.7020e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4530e-01   2.5167e-04   1.0244e+07   1.0244e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4559e-01   2.0368e-04   1.5638e+07   1.5638e+07
  2.2281e+01   2.2500e+01   3.1116e+00   6.4565e-01   1.6408e-04   2.4098e+07   2.4098e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.4591e-01   1.3406e-04   3.6099e+07   3.6099e+07
  3.5313e+01   3.5650e+01   3.5717e+00   6.4581e-01   1.0993e-04   5.3689e+07   5.3689e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.4569e-01   9.0814e-05   7.8668e+07   7.8668e+07
  5.5968e+01   5.6461e+01   4.0315e+00   6.4511e-01   7.5703e-05   1.1321e+08   1.1321e+08
  7.0460e+01   7.1054e+01   4.2614e+00   6.4475e-01   6.4015e-05   1.5832e+08   1.5832e+08
  8.8703e+01   8.9380e+01   4.4909e+00   6.4424e-01   5.4979e-05   2.1464e+08   2.1464e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4390e-01   4.6616e-05   2.9857e+08   2.9857e+08
  1.4059e+02   1.4227e+02   4.9557e+00   6.4432e-01   3.7076e-05   4.7196e+08   4.7196e+08
  1.7699e+02   1.7945e+02   5.1879e+00   6.4503e-01   2.7939e-05   8.3118e+08   8.3118e+08
  2.2281e+02   2.2518e+02   5.4149e+00   6.4405e-01   2.1291e-05   1.4312e+09   1.4312e+09
