## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.5272e-01   1.0241e-03   6.3040e+05   6.3040e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.5129e-01   8.2763e-04   9.6517e+05   9.6517e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.5242e-01   6.6624e-04   1.4894e+06   1.4894e+06
  5.5968e+00   5.6543e+00   1.7305e+00   6.5228e-01   5.3631e-04   2.2985e+06   2.2985e+06
  7.0460e+00   7.1180e+00   1.9607e+00   6.5213e-01   4.3259e-04   3.5328e+06   3.5328e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.5166e-01   3.4801e-04   5.4588e+06   5.4588e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.5189e-01   2.7851e-04   8.5233e+06   8.5233e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.5218e-01   2.2531e-04   1.3023e+07   1.3023e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.5220e-01   1.8211e-04   1.9935e+07   1.9935e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.5197e-01   1.4679e-04   3.0683e+07   3.0683e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.5179e-01   1.1917e-04   4.6556e+07   4.6556e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.5151e-01   9.6909e-05   7.0397e+07   7.0397e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.5084e-01   7.9165e-05   1.0549e+08   1.0549e+08
  5.5968e+01   5.6476e+01   4.0318e+00   6.4975e-01   6.5290e-05   1.5509e+08   1.5509e+08
  7.0460e+01   7.1071e+01   4.2616e+00   6.4855e-01   5.4967e-05   2.1881e+08   2.1881e+08
  8.8703e+01   8.9428e+01   4.4914e+00   6.4723e-01   4.6599e-05   3.0446e+08   3.0446e+08
  1.1167e+02   1.1270e+02   4.7227e+00   6.4539e-01   3.9406e-05   4.2576e+08   4.2576e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.4400e-01   3.1943e-05   6.4791e+08   6.4791e+08
  1.7699e+02   1.7926e+02   5.1868e+00   6.4320e-01   2.4668e-05   1.0865e+09   1.0865e+09
  2.2281e+02   2.2523e+02   5.4151e+00   6.4119e-01   1.8857e-05   1.8593e+09   1.8593e+09
