## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4378e-01   2.0624e-03   1.5437e+05   1.5437e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.4212e-01   1.6654e-03   2.3674e+05   2.3674e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.4129e-01   1.3435e-03   3.6379e+05   3.6379e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.4275e-01   1.0860e-03   5.5670e+05   5.5670e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.4197e-01   8.7781e-04   8.5213e+05   8.5213e+05
  8.8703e+00   8.9657e+00   2.1915e+00   6.4194e-01   7.0765e-04   1.3112e+06   1.3112e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4327e-01   5.6590e-04   2.0504e+06   2.0504e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4342e-01   4.6121e-04   3.0868e+06   3.0868e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4291e-01   3.7678e-04   4.6253e+06   4.6253e+06
  2.2281e+01   2.2478e+01   3.1105e+00   6.4325e-01   3.0997e-04   6.8337e+06   6.8337e+06
  2.8050e+01   2.8305e+01   3.3410e+00   6.4313e-01   2.5933e-04   9.7632e+06   9.7632e+06
  3.5313e+01   3.5603e+01   3.5704e+00   6.4306e-01   2.1958e-04   1.3619e+07   1.3619e+07
  4.4457e+01   4.4790e+01   3.8000e+00   6.4509e-01   1.8761e-04   1.8656e+07   1.8656e+07
  5.5968e+01   5.6419e+01   4.0308e+00   6.4524e-01   1.6248e-04   2.4873e+07   2.4873e+07
  7.0460e+01   7.0941e+01   4.2598e+00   6.4406e-01   1.4119e-04   3.2939e+07   3.2939e+07
  8.8703e+01   8.9390e+01   4.4910e+00   6.4383e-01   1.2415e-04   4.2598e+07   4.2598e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.4398e-01   1.0466e-04   5.9945e+07   5.9945e+07
  1.4059e+02   1.4234e+02   4.9562e+00   6.4615e-01   8.0594e-05   1.0109e+08   1.0109e+08
  1.7699e+02   1.7852e+02   5.1826e+00   6.4665e-01   6.5423e-05   1.5340e+08   1.5340e+08
  2.2281e+02   2.2423e+02   5.4106e+00   6.4638e-01   5.5964e-05   2.0965e+08   2.0965e+08
