## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.2832e-01   2.3543e-03   1.1544e+05   1.1544e+05
  3.5313e+00   3.5660e+00   1.2696e+00   6.2612e-01   1.9281e-03   1.7210e+05   1.7210e+05
  4.4457e+00   4.4876e+00   1.4994e+00   6.2789e-01   1.5796e-03   2.5644e+05   2.5644e+05
  5.5968e+00   5.6483e+00   1.7294e+00   6.3101e-01   1.3032e-03   3.7674e+05   3.7674e+05
  7.0460e+00   7.1124e+00   1.9599e+00   6.2919e-01   1.0736e-03   5.5512e+05   5.5512e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.2928e-01   8.7434e-04   8.3693e+05   8.3693e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.2972e-01   7.1035e-04   1.2680e+06   1.2680e+06
  1.4059e+01   1.4183e+01   2.6501e+00   6.2949e-01   5.9428e-04   1.8117e+06   1.8117e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.3163e-01   4.9337e-04   2.6284e+06   2.6284e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.3315e-01   4.0746e-04   3.8536e+06   3.8536e+06
  2.8050e+01   2.8278e+01   3.3401e+00   6.3424e-01   3.4642e-04   5.3314e+06   5.3314e+06
  3.5313e+01   3.5551e+01   3.5690e+00   6.3393e-01   3.0301e-04   6.9684e+06   6.9684e+06
  4.4457e+01   4.4719e+01   3.7984e+00   6.3295e-01   2.6927e-04   8.8242e+06   8.8242e+06
  5.5968e+01   5.6110e+01   4.0253e+00   6.3178e-01   2.5408e-04   9.9111e+06   9.9111e+06
  7.0460e+01   7.0609e+01   4.2551e+00   6.3207e-01   2.5365e-04   9.9445e+06   9.9445e+06
  8.8703e+01   8.9401e+01   4.4910e+00   6.3106e-01   2.3899e-04   1.1202e+07   1.1202e+07
  1.1167e+02   1.1336e+02   4.7285e+00   6.3218e-01   1.8396e-04   1.8907e+07   1.8907e+07
  1.4059e+02   1.4168e+02   4.9515e+00   6.3578e-01   1.4144e-04   3.1981e+07   3.1981e+07
  1.7699e+02   1.7846e+02   5.1822e+00   6.3854e-01   1.2238e-04   4.2720e+07   4.2720e+07
  2.2281e+02   2.2340e+02   5.4069e+00   6.4123e-01   1.0945e-04   5.3408e+07   5.3408e+07
