## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.4088e-01   9.9106e-03   6.2550e+03   6.2550e+03
  3.5313e+00   3.5674e+00   1.2700e+00   6.3248e-01   8.0115e-03   9.5720e+03   9.5720e+03
  4.4457e+00   4.4867e+00   1.4992e+00   6.3068e-01   6.5284e-03   1.4415e+04   1.4415e+04
  5.5968e+00   5.6506e+00   1.7299e+00   6.4020e-01   5.3290e-03   2.1634e+04   2.1634e+04
  7.0460e+00   7.1075e+00   1.9592e+00   6.3329e-01   4.4199e-03   3.1449e+04   3.1449e+04
  8.8703e+00   8.9525e+00   2.1900e+00   6.3485e-01   3.6903e-03   4.5114e+04   4.5114e+04
  1.1167e+01   1.1240e+01   2.4175e+00   6.3669e-01   3.0530e-03   6.5914e+04   6.5914e+04
  1.4059e+01   1.4162e+01   2.6486e+00   6.3682e-01   2.6546e-03   8.7186e+04   8.7186e+04
  1.7699e+01   1.7848e+01   2.8799e+00   6.3118e-01   2.3155e-03   1.1459e+05   1.1459e+05
  2.2281e+01   2.2417e+01   3.1078e+00   6.3043e-01   2.0215e-03   1.5034e+05   1.5034e+05
  2.8050e+01   2.8239e+01   3.3387e+00   6.2930e-01   1.8069e-03   1.8817e+05   1.8817e+05
  3.5313e+01   3.5328e+01   3.5627e+00   6.2481e-01   1.7944e-03   1.9080e+05   1.9080e+05
  4.4457e+01   4.4592e+01   3.7955e+00   6.2688e-01   1.8080e-03   1.8794e+05   1.8794e+05
  5.5968e+01   5.6692e+01   4.0357e+00   6.3393e-01   1.5269e-03   2.6352e+05   2.6352e+05
  7.0460e+01   7.1745e+01   4.2711e+00   6.3000e-01   1.1527e-03   4.6235e+05   4.6235e+05
  8.8703e+01   9.0062e+01   4.4985e+00   6.3094e-01   7.5364e-04   1.0817e+06   1.0817e+06
  1.1167e+02   1.1339e+02   4.7288e+00   6.3309e-01   5.4338e-04   2.0808e+06   2.0808e+06
  1.4059e+02   1.4248e+02   4.9572e+00   6.3806e-01   3.9115e-04   4.0156e+06   4.0156e+06
  1.7699e+02   1.7925e+02   5.1868e+00   6.3702e-01   2.8718e-04   7.4492e+06   7.4492e+06
  2.2281e+02   2.2502e+02   5.4141e+00   6.4040e-01   2.3415e-04   1.1205e+07   1.1205e+07
