## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.5469e-01   1.3101e-03   3.6664e+05   3.6664e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.5442e-01   1.0602e-03   5.5982e+05   5.5982e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.5322e-01   8.5837e-04   8.5402e+05   8.5402e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.5403e-01   6.9271e-04   1.3114e+06   1.3114e+06
  7.0460e+00   7.1172e+00   1.9606e+00   6.5351e-01   5.6171e-04   1.9944e+06   1.9944e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.5386e-01   4.5228e-04   3.0761e+06   3.0761e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.5365e-01   3.6294e-04   4.7769e+06   4.7769e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.5350e-01   2.9457e-04   7.2515e+06   7.2515e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.5384e-01   2.3792e-04   1.1116e+07   1.1116e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.5408e-01   1.9125e-04   1.7204e+07   1.7204e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.5374e-01   1.5643e-04   2.5713e+07   2.5713e+07
  3.5313e+01   3.5640e+01   3.5715e+00   6.5349e-01   1.2848e-04   3.8121e+07   3.8121e+07
  4.4457e+01   4.4838e+01   3.8010e+00   6.5284e-01   1.0743e-04   5.4518e+07   5.4518e+07
  5.5968e+01   5.6408e+01   4.0306e+00   6.5260e-01   9.1217e-05   7.5625e+07   7.5625e+07
  7.0460e+01   7.0984e+01   4.2604e+00   6.5258e-01   7.9271e-05   1.0014e+08   1.0014e+08
  8.8703e+01   8.9484e+01   4.4920e+00   6.5191e-01   6.7915e-05   1.3642e+08   1.3642e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.5069e-01   5.5225e-05   2.0633e+08   2.0633e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4879e-01   4.3851e-05   3.2724e+08   3.2724e+08
  1.7699e+02   1.7819e+02   5.1808e+00   6.4519e-01   3.6910e-05   4.6189e+08   4.6189e+08
  2.2281e+02   2.2257e+02   5.4032e+00   6.4114e-01   3.6101e-05   4.8281e+08   4.8281e+08
