## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00   6.3879e-01   3.5375e-03   5.2292e+04   5.2292e+04
  3.5313e+00   3.5615e+00   1.2683e+00   6.4262e-01   2.9392e-03   7.5748e+04   7.5748e+04
  4.4457e+00   4.4860e+00   1.4991e+00   6.4318e-01   2.4467e-03   1.0931e+05   1.0931e+05
  5.5968e+00   5.6418e+00   1.7283e+00   6.4133e-01   2.0607e-03   1.5410e+05   1.5410e+05
  7.0460e+00   7.1042e+00   1.9588e+00   6.3831e-01   1.7586e-03   2.1158e+05   2.1158e+05
  8.8703e+00   8.9511e+00   2.1898e+00   6.3810e-01   1.4955e-03   2.9261e+05   2.9261e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.3968e-01   1.2069e-03   4.4924e+05   4.4924e+05
  1.4059e+01   1.4224e+01   2.6530e+00   6.3942e-01   9.5726e-04   7.1412e+05   7.1412e+05
  1.7699e+01   1.7908e+01   2.8833e+00   6.3866e-01   7.4425e-04   1.1814e+06   1.1814e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.3907e-01   5.9387e-04   1.8554e+06   1.8554e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.4007e-01   4.8393e-04   2.7943e+06   2.7943e+06
  3.5313e+01   3.5698e+01   3.5731e+00   6.4124e-01   3.9145e-04   4.2705e+06   4.2705e+06
  4.4457e+01   4.4904e+01   3.8025e+00   6.4150e-01   3.1268e-04   6.6930e+06   6.6930e+06
  5.5968e+01   5.6532e+01   4.0328e+00   6.4241e-01   2.5719e-04   9.8926e+06   9.8926e+06
  7.0460e+01   7.1221e+01   4.2638e+00   6.4286e-01   2.0883e-04   1.5005e+07   1.5005e+07
  8.8703e+01   8.9633e+01   4.4937e+00   6.4348e-01   1.6854e-04   2.3037e+07   2.3037e+07
  1.1167e+02   1.1275e+02   4.7231e+00   6.4405e-01   1.3652e-04   3.5112e+07   3.5112e+07
  1.4059e+02   1.4175e+02   4.9520e+00   6.4414e-01   1.1631e-04   4.8372e+07   4.8372e+07
  1.7699e+02   1.7924e+02   5.1867e+00   6.4235e-01   9.1492e-05   7.8173e+07   7.8173e+07
  2.2281e+02   2.2564e+02   5.4169e+00   6.4210e-01   6.9420e-05   1.3579e+08   1.3579e+08
