## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4671e-01   2.3313e-03   1.2242e+05   1.2242e+05
  3.5313e+00   3.5656e+00   1.2695e+00   6.4744e-01   1.9105e-03   1.8229e+05   1.8229e+05
  4.4457e+00   4.4876e+00   1.4994e+00   6.4748e-01   1.5707e-03   2.6968e+05   2.6968e+05
  5.5968e+00   5.6499e+00   1.7297e+00   6.4679e-01   1.2904e-03   3.9957e+05   3.9957e+05
  7.0460e+00   7.1092e+00   1.9595e+00   6.4834e-01   1.0665e-03   5.8493e+05   5.8493e+05
  8.8703e+00   8.9607e+00   2.1909e+00   6.4783e-01   8.8057e-04   8.5810e+05   8.5810e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.4768e-01   7.1229e-04   1.3114e+06   1.3114e+06
  1.4059e+01   1.4195e+01   2.6510e+00   6.4662e-01   5.8507e-04   1.9438e+06   1.9438e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4577e-01   4.8133e-04   2.8719e+06   2.8719e+06
  2.2281e+01   2.2487e+01   3.1110e+00   6.4605e-01   3.9140e-04   4.3434e+06   4.3434e+06
  2.8050e+01   2.8306e+01   3.3411e+00   6.4683e-01   3.2609e-04   6.2572e+06   6.2572e+06
  3.5313e+01   3.5652e+01   3.5718e+00   6.4636e-01   2.7226e-04   8.9762e+06   8.9762e+06
  4.4457e+01   4.4871e+01   3.8018e+00   6.4583e-01   2.2352e-04   1.3318e+07   1.3318e+07
  5.5968e+01   5.6512e+01   4.0325e+00   6.4561e-01   1.8570e-04   1.9294e+07   1.9294e+07
  7.0460e+01   7.1097e+01   4.2620e+00   6.4686e-01   1.5461e-04   2.7835e+07   2.7835e+07
  8.8703e+01   8.9659e+01   4.4940e+00   6.4596e-01   1.2747e-04   4.0952e+07   4.0952e+07
  1.1167e+02   1.1306e+02   4.7259e+00   6.4675e-01   9.9702e-05   6.6936e+07   6.6936e+07
  1.4059e+02   1.4233e+02   4.9561e+00   6.4840e-01   7.4604e-05   1.1955e+08   1.1955e+08
  1.7699e+02   1.7866e+02   5.1834e+00   6.4610e-01   5.9367e-05   1.8879e+08   1.8879e+08
  2.2281e+02   2.2409e+02   5.4100e+00   6.4295e-01   5.1800e-05   2.4798e+08   2.4798e+08
