## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.5164e-01   1.5156e-03   2.7830e+05   2.7830e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.5088e-01   1.2248e-03   4.2612e+05   4.2612e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.5145e-01   9.8640e-04   6.5702e+05   6.5702e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.5090e-01   7.9328e-04   1.0159e+06   1.0159e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.5167e-01   6.3955e-04   1.5629e+06   1.5629e+06
  8.8703e+00   8.9677e+00   2.1917e+00   6.5301e-01   5.1141e-04   2.4442e+06   2.4442e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.5366e-01   4.0638e-04   3.8710e+06   3.8710e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.5351e-01   3.2670e-04   5.9893e+06   5.9893e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.5375e-01   2.6139e-04   9.3567e+06   9.3567e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.5443e-01   2.0864e-04   1.4686e+07   1.4686e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.5412e-01   1.6805e-04   2.2637e+07   2.2637e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.5353e-01   1.3527e-04   3.4937e+07   3.4937e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.5177e-01   1.0892e-04   5.3886e+07   5.3886e+07
  5.5968e+01   5.6558e+01   4.0333e+00   6.5014e-01   8.7691e-05   8.3133e+07   8.3133e+07
  7.0460e+01   7.1198e+01   4.2635e+00   6.4809e-01   7.0579e-05   1.2833e+08   1.2833e+08
  8.8703e+01   8.9603e+01   4.4934e+00   6.4550e-01   5.6919e-05   1.9732e+08   1.9732e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.4344e-01   4.6378e-05   2.9721e+08   2.9721e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4116e-01   3.7858e-05   4.4605e+08   4.4605e+08
  1.7699e+02   1.7860e+02   5.1832e+00   6.3867e-01   3.1087e-05   6.6152e+08   6.6152e+08
  2.2281e+02   2.2422e+02   5.4106e+00   6.3750e-01   2.6974e-05   8.7861e+08   8.7861e+08
