## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.2726e-01   2.1299e-03   1.3892e+05   1.3892e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.2874e-01   1.7305e-03   2.1044e+05   2.1044e+05
  4.4457e+00   4.4891e+00   1.4998e+00   6.2994e-01   1.4028e-03   3.2024e+05   3.2024e+05
  5.5968e+00   5.6534e+00   1.7304e+00   6.2832e-01   1.1396e-03   4.8526e+05   4.8526e+05
  7.0460e+00   7.1163e+00   1.9605e+00   6.2995e-01   9.2460e-04   7.3719e+05   7.3719e+05
  8.8703e+00   8.9645e+00   2.1913e+00   6.2943e-01   7.4414e-04   1.1381e+06   1.1381e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.3024e-01   5.9906e-04   1.7561e+06   1.7561e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.3005e-01   4.9628e-04   2.5588e+06   2.5588e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.2952e-01   4.0993e-04   3.7503e+06   3.7503e+06
  2.2281e+01   2.2469e+01   3.1101e+00   6.2951e-01   3.3796e-04   5.5176e+06   5.5176e+06
  2.8050e+01   2.8308e+01   3.3411e+00   6.2992e-01   2.8653e-04   7.6764e+06   7.6764e+06
  3.5313e+01   3.5575e+01   3.5696e+00   6.3092e-01   2.4440e-04   1.0551e+07   1.0551e+07
  4.4457e+01   4.4810e+01   3.8004e+00   6.3149e-01   2.1010e-04   1.4277e+07   1.4277e+07
  5.5968e+01   5.6388e+01   4.0302e+00   6.3168e-01   1.7912e-04   1.9642e+07   1.9642e+07
  7.0460e+01   7.0987e+01   4.2605e+00   6.3319e-01   1.5574e-04   2.5983e+07   2.5983e+07
  8.8703e+01   8.9603e+01   4.4934e+00   6.3339e-01   1.3031e-04   3.7113e+07   3.7113e+07
  1.1167e+02   1.1306e+02   4.7258e+00   6.3343e-01   1.0214e-04   6.0407e+07   6.0407e+07
  1.4059e+02   1.4169e+02   4.9515e+00   6.3442e-01   8.1424e-05   9.5057e+07   9.5057e+07
  1.7699e+02   1.7819e+02   5.1807e+00   6.3697e-01   7.2845e-05   1.1876e+08   1.1876e+08
  2.2281e+02   2.2476e+02   5.4129e+00   6.3899e-01   6.4045e-05   1.5365e+08   1.5365e+08
