## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4834e-01   3.5196e-03   4.9754e+04   4.9754e+04
  3.5313e+00   3.5656e+00   1.2695e+00   6.4747e-01   2.8665e-03   7.5009e+04   7.5009e+04
  4.4457e+00   4.4910e+00   1.5002e+00   6.4979e-01   2.3344e-03   1.1310e+05   1.1310e+05
  5.5968e+00   5.6516e+00   1.7301e+00   6.4715e-01   1.8989e-03   1.7094e+05   1.7094e+05
  7.0460e+00   7.1146e+00   1.9602e+00   6.4850e-01   1.5548e-03   2.5496e+05   2.5496e+05
  8.8703e+00   8.9680e+00   2.1917e+00   6.4750e-01   1.2518e-03   3.9333e+05   3.9333e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.4851e-01   1.0057e-03   6.0938e+05   6.0938e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.4889e-01   8.2394e-04   9.0790e+05   9.0790e+05
  1.7699e+01   1.7882e+01   2.8818e+00   6.4965e-01   6.7159e-04   1.3665e+06   1.3665e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.5055e-01   5.4698e-04   2.0601e+06   2.0601e+06
  2.8050e+01   2.8362e+01   3.3431e+00   6.4961e-01   4.4407e-04   3.1256e+06   3.1256e+06
  3.5313e+01   3.5657e+01   3.5719e+00   6.4943e-01   3.6102e-04   4.7290e+06   4.7290e+06
  4.4457e+01   4.4895e+01   3.8023e+00   6.5016e-01   2.9440e-04   7.1112e+06   7.1112e+06
  5.5968e+01   5.6447e+01   4.0313e+00   6.4960e-01   2.4679e-04   1.0120e+07   1.0120e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.4774e-01   2.0734e-04   1.4337e+07   1.4337e+07
  8.8703e+01   8.9547e+01   4.4928e+00   6.4507e-01   1.7221e-04   2.0784e+07   2.0784e+07
  1.1167e+02   1.1296e+02   4.7250e+00   6.4169e-01   1.3866e-04   3.2057e+07   3.2057e+07
  1.4059e+02   1.4263e+02   4.9583e+00   6.3782e-01   1.0492e-04   5.5990e+07   5.5990e+07
  1.7699e+02   1.7954e+02   5.1884e+00   6.3833e-01   7.5205e-05   1.0898e+08   1.0898e+08
  2.2281e+02   2.2484e+02   5.4133e+00   6.3825e-01   5.7604e-05   1.8575e+08   1.8575e+08
