## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4366e-01   9.1698e-04   7.6822e+05   7.6822e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4324e-01   7.3819e-04   1.1854e+06   1.1854e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4342e-01   5.9209e-04   1.8426e+06   1.8426e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.4301e-01   4.7569e-04   2.8547e+06   2.8547e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.4261e-01   3.8228e-04   4.4202e+06   4.4202e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.4287e-01   3.0681e-04   6.8624e+06   6.8624e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4290e-01   2.4489e-04   1.0771e+07   1.0771e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4285e-01   1.9672e-04   1.6691e+07   1.6691e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4260e-01   1.5772e-04   2.5969e+07   2.5969e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4283e-01   1.2614e-04   4.0597e+07   4.0597e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4294e-01   1.0143e-04   6.2784e+07   6.2784e+07
  3.5313e+01   3.5687e+01   3.5728e+00   6.4262e-01   8.1311e-05   9.7703e+07   9.7703e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.4238e-01   6.5193e-05   1.5199e+08   1.5199e+08
  5.5968e+01   5.6555e+01   4.0332e+00   6.4225e-01   5.2470e-05   2.3463e+08   2.3463e+08
  7.0460e+01   7.1217e+01   4.2637e+00   6.4241e-01   4.1985e-05   3.6645e+08   3.6645e+08
  8.8703e+01   8.9636e+01   4.4937e+00   6.4253e-01   3.3635e-05   5.7099e+08   5.7099e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4191e-01   2.6870e-05   8.9466e+08   8.9466e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.4094e-01   2.1568e-05   1.3886e+09   1.3886e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.4029e-01   1.7614e-05   2.0820e+09   2.0820e+09
  2.2281e+02   2.2421e+02   5.4105e+00   6.4040e-01   1.5207e-05   2.7934e+09   2.7934e+09
