## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4446e-01   1.2262e-03   4.2331e+05   4.2331e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4417e-01   9.9275e-04   6.4585e+05   6.4585e+05
  4.4457e+00   4.4890e+00   1.4997e+00   6.4448e-01   8.0630e-04   9.7908e+05   9.7908e+05
  5.5968e+00   5.6526e+00   1.7302e+00   6.4315e-01   6.5527e-04   1.4824e+06   1.4824e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.4411e-01   5.2897e-04   2.2749e+06   2.2749e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4439e-01   4.2570e-04   3.5124e+06   3.5124e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4364e-01   3.3950e-04   5.5224e+06   5.5224e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4365e-01   2.7470e-04   8.4353e+06   8.4353e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4368e-01   2.2107e-04   1.3024e+07   1.3024e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4360e-01   1.7643e-04   2.0450e+07   2.0450e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4356e-01   1.4231e-04   3.1431e+07   3.1431e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4318e-01   1.1422e-04   4.8793e+07   4.8793e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4305e-01   9.2093e-05   7.5052e+07   7.5052e+07
  5.5968e+01   5.6560e+01   4.0333e+00   6.4241e-01   7.4136e-05   1.1581e+08   1.1581e+08
  7.0460e+01   7.1181e+01   4.2632e+00   6.4200e-01   5.9897e-05   1.7742e+08   1.7742e+08
  8.8703e+01   8.9620e+01   4.4936e+00   6.4238e-01   4.8268e-05   2.7321e+08   2.7321e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4318e-01   3.8549e-05   4.2834e+08   4.2834e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4350e-01   3.0822e-05   6.7003e+08   6.7003e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.4302e-01   2.5129e-05   1.0080e+09   1.0080e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.4294e-01   2.1515e-05   1.3751e+09   1.3751e+09
